region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,440,486,1809,1819,3628,3292,6723,5599,2550,2183,1170,573
AP,510,532,2182,2146,3286,2802,5787,4995,1671,1543,591,302
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1117,1104,4255,4409,10521,9111,12987,11089,3521,3094,1592,805
EIC,710,802,2658,2658,4513,4055,7573,6396,2494,2313,930,521
G,398,455,1713,1930,3936,3648,5788,5091,2218,1866,989,481
GRZ,336,347,1695,1827,3778,3483,7551,6252,2723,2463,1205,563
GTH,511,537,2751,2728,5789,5228,9548,8137,2999,2645,1207,642
HBN,248,254,1249,1319,2751,2477,5349,4665,1932,1730,716,318
IK,662,708,2696,2789,4701,4388,7783,6848,2781,2435,1164,584
J,918,1003,2642,2753,6028,5448,6225,5576,1503,1366,725,412
KYF,259,273,1331,1477,2739,2459,4860,3997,1770,1523,638,328
NDH,437,429,1754,1831,3170,2789,5052,4245,1541,1449,647,350
SHK,528,511,2140,2190,3454,3189,6472,5618,2179,1900,728,397
SHL,95,109,562,589,1290,1291,2137,1861,913,819,346,165
SLF,419,451,2086,2178,4177,3738,7933,6826,2818,2476,1178,524
SM,573,571,2661,2812,5337,4921,9596,8156,3433,3258,1269,662
SOK,322,361,1599,1721,3560,3351,6689,5672,2354,2158,760,411
SOM,326,332,1526,1628,2822,2473,5151,4436,1725,1497,573,298
SON,211,211,1127,1173,2382,2237,4301,3908,1630,1476,641,315
UH,533,489,2249,2275,4327,3817,7525,6224,2519,2273,991,508
WAK,732,792,3384,3628,6312,5769,11104,9619,3479,3322,1450,766
WE,474,511,1842,1759,3266,2769,4193,3421,1175,1026,604,310
TH,10759,11268,45911,47639,91767,82735,150327,128631,49928,44815,20114,10235
