region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,438,485,1800,1803,3600,3270,6648,5543,2508,2154,1157,566
AP,505,530,2172,2137,3259,2777,5746,4962,1645,1512,585,299
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1115,1102,4247,4406,10472,9073,12937,11045,3488,3078,1585,795
EIC,709,802,2641,2648,4454,3992,7456,6315,2448,2264,919,517
G,397,455,1710,1926,3924,3635,5757,5065,2203,1855,982,476
GRZ,336,345,1691,1814,3756,3451,7480,6212,2695,2439,1197,556
GTH,508,531,2743,2718,5766,5201,9495,8112,2980,2629,1196,634
HBN,247,253,1243,1317,2738,2469,5329,4647,1921,1715,709,316
IK,662,706,2686,2782,4679,4359,7748,6808,2762,2416,1155,581
J,911,991,2610,2717,5873,5313,6128,5479,1470,1339,714,405
KYF,258,272,1324,1470,2719,2440,4806,3963,1752,1506,634,322
NDH,437,426,1751,1829,3159,2777,5025,4230,1523,1437,641,347
SHK,522,507,2128,2172,3428,3144,6425,5575,2162,1871,718,393
SHL,95,109,561,587,1283,1284,2125,1853,901,809,343,165
SLF,419,450,2083,2177,4161,3727,7900,6802,2798,2460,1172,520
SM,570,567,2644,2798,5305,4896,9542,8104,3402,3227,1256,653
SOK,322,360,1595,1716,3542,3334,6645,5627,2336,2141,746,406
SOM,327,331,1524,1624,2809,2463,5131,4424,1714,1489,572,296
SON,211,210,1122,1170,2362,2220,4255,3875,1611,1455,631,310
UH,530,489,2239,2267,4304,3787,7466,6181,2493,2246,986,504
WAK,729,789,3372,3611,6264,5730,10984,9530,3442,3291,1427,755
WE,470,505,1821,1743,3185,2721,4109,3357,1150,994,599,305
TH,10718,11215,45707,47432,91042,82063,149137,127709,49404,44327,19924,10121
