region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,444,490,1827,1835,3669,3324,6801,5658,2587,2202,1187,585
AP,512,532,2190,2151,3325,2832,5844,5026,1701,1566,594,303
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1123,1110,4266,4421,10634,9200,13106,11189,3561,3116,1600,812
EIC,712,806,2671,2670,4558,4106,7664,6469,2548,2368,939,531
G,398,455,1715,1932,3954,3664,5818,5110,2235,1881,1000,482
GRZ,337,348,1706,1833,3807,3501,7612,6297,2759,2497,1216,570
GTH,511,538,2752,2740,5814,5243,9606,8178,3028,2665,1216,650
HBN,246,256,1251,1322,2769,2494,5382,4704,1948,1743,729,321
IK,664,709,2707,2800,4740,4432,7859,6904,2810,2463,1173,591
J,937,1020,2677,2780,6199,5578,6337,5667,1522,1384,740,421
KYF,260,276,1340,1488,2768,2485,4905,4031,1782,1539,640,334
NDH,439,429,1756,1835,3192,2805,5083,4272,1564,1462,651,350
SHK,530,513,2147,2200,3483,3213,6547,5668,2196,1919,731,404
SHL,95,109,566,590,1298,1293,2154,1874,927,828,348,169
SLF,419,455,2088,2180,4191,3752,7959,6857,2835,2496,1182,527
SM,573,572,2666,2815,5366,4947,9669,8213,3469,3276,1280,669
SOK,322,361,1602,1724,3572,3369,6731,5699,2377,2170,768,421
SOM,326,332,1529,1636,2833,2480,5169,4450,1733,1504,576,302
SON,213,212,1132,1175,2409,2256,4346,3941,1650,1499,648,318
UH,538,491,2257,2282,4359,3847,7585,6263,2551,2304,994,513
WAK,732,793,3393,3644,6358,5801,11195,9688,3522,3353,1460,778
WE,478,514,1859,1767,3330,2822,4260,3473,1199,1055,612,319
TH,10809,11321,46097,47820,92628,83444,151632,129631,50504,45290,20284,10370
