region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,152,175,642,658,1367,1257,2812,2299,1178,1059,731,296
AP,180,181,810,793,1230,1042,2159,1919,738,684,281,132
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,391,382,1555,1607,3667,3274,4915,4305,1545,1393,860,382
EIC,193,207,677,657,1249,1175,2209,1919,991,900,498,254
G,157,180,655,755,1504,1406,2352,2109,1074,859,557,238
GRZ,118,147,631,658,1522,1343,3292,2657,1375,1282,753,336
GTH,201,193,1170,1086,2535,2271,4524,3894,1561,1425,806,405
HBN,106,111,582,598,1288,1086,2612,2230,1089,1020,490,197
IK,240,270,1076,1170,1805,1680,3341,2957,1339,1148,667,304
J,228,245,743,774,1503,1470,1754,1626,513,491,327,173
KYF,91,97,528,579,1016,939,1997,1600,766,695,415,184
NDH,127,130,510,535,860,765,1511,1370,549,522,230,117
SHK,164,146,743,739,1169,1061,2391,2089,946,849,376,192
SHL,44,46,236,249,523,554,863,776,423,376,196,83
SLF,145,160,833,883,1742,1620,3674,3080,1433,1288,725,294
SM,232,243,1204,1225,2322,2190,4512,3765,1890,1765,795,406
SOK,113,128,645,684,1488,1438,3221,2667,1276,1170,498,250
SOM,122,103,471,505,1040,912,1956,1785,817,732,325,152
SON,106,105,499,538,1036,969,2048,1838,901,800,400,191
UH,140,145,753,754,1538,1387,2917,2459,1182,1062,608,283
WAK,242,247,1103,1181,2307,2119,4310,3852,1630,1530,767,370
WE,140,140,597,549,863,759,1264,1043,402,338,242,102
TH,3632,3781,16663,17177,33574,30717,60634,52239,23618,21388,11547,5341
