region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,463,506,1895,1897,4001,3629,7592,6278,3014,2558,1361,685
AP,535,548,2270,2217,3649,3088,6421,5462,1941,1775,663,351
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1181,1164,4367,4548,11635,10122,14496,12442,4107,3535,1769,949
EIC,754,842,2810,2814,5120,4703,9083,7640,3165,2935,1112,637
G,415,472,1775,1977,4324,4029,6578,5676,2674,2239,1125,575
GRZ,350,356,1740,1877,4074,3756,8254,6791,3080,2750,1318,666
GTH,531,571,2841,2814,6284,5650,10574,8900,3400,3010,1328,749
HBN,259,268,1271,1355,3007,2671,5890,5092,2166,1947,788,358
IK,692,743,2796,2881,5236,4959,8782,7639,3256,2829,1299,686
J,1010,1100,2828,2940,7264,6514,7346,6534,1880,1695,873,520
KYF,274,297,1379,1519,2982,2661,5410,4436,1994,1736,693,396
NDH,451,443,1805,1878,3398,2998,5575,4647,1755,1639,719,409
SHK,555,532,2205,2272,3797,3485,7342,6248,2512,2200,823,481
SHL,97,111,574,596,1391,1389,2368,2040,1088,943,383,208
SLF,431,473,2124,2212,4439,3971,8581,7340,3124,2775,1267,593
SM,596,598,2752,2896,5941,5455,10933,9232,4069,3798,1431,768
SOK,328,366,1642,1757,3805,3558,7241,6112,2627,2372,821,470
SOM,337,345,1576,1681,3030,2671,5626,4800,1918,1677,608,329
SON,222,221,1158,1204,2594,2414,4772,4276,1797,1658,689,353
UH,554,512,2357,2376,4815,4253,8537,7055,2996,2722,1089,591
WAK,768,842,3490,3756,7084,6427,12566,10908,4065,3836,1617,894
WE,517,545,1933,1843,3751,3200,4822,3958,1416,1272,676,383
TH,11320,11855,47588,49310,101621,91603,168789,143506,58044,51901,22452,12051
