region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,6,12,20,18,94,77,215,137,119,93,95,46
AP,8,4,31,20,73,62,124,105,63,41,31,12
EA,1,1,1,7,18,21,37,23,13,17,9,3
EF,8,7,42,27,240,216,322,262,127,98,121,46
EIC,11,12,26,33,112,109,195,172,100,88,44,23
G,10,7,31,28,126,94,170,156,87,79,36,22
GRZ,3,4,22,21,117,84,324,200,151,145,144,56
GTH,6,6,15,22,118,116,229,161,68,68,70,24
HBN,8,9,25,27,114,68,177,154,99,74,77,24
IK,7,5,47,43,109,108,176,157,94,78,34,27
J,8,8,19,22,167,181,144,138,56,35,35,17
KYF,6,0,16,14,67,56,129,92,51,39,30,10
NDH,5,5,10,16,42,46,98,93,29,35,22,14
SHK,9,6,22,14,65,74,144,107,79,63,27,13
SHL,1,2,2,6,23,24,41,40,14,19,4,0
SLF,4,6,25,33,86,63,180,150,83,67,49,20
SM,6,4,43,44,137,112,301,206,128,115,87,39
SOK,2,1,12,18,83,80,221,126,67,57,56,22
SOM,2,8,8,9,62,63,153,124,63,68,37,15
SON,11,10,35,46,90,70,183,135,106,97,57,25
UH,4,5,8,11,102,99,221,130,97,88,83,29
WAK,1,1,23,22,66,54,149,108,60,49,38,18
WE,3,6,17,20,91,68,102,81,34,27,15,7
TH,130,129,500,521,2202,1945,4035,3057,1788,1540,1201,512
