region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,374,419,1565,1564,3105,2799,5613,4749,2074,1787,1010,478
AP,420,440,1901,1898,2744,2356,4756,4144,1356,1247,519,245
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1054,1045,4099,4256,9688,8460,12047,10323,3183,2832,1478,723
EIC,602,682,2256,2257,3485,3135,5705,4892,1851,1709,751,408
G,381,443,1642,1860,3702,3399,5387,4751,2007,1698,916,434
GRZ,235,249,1189,1248,2649,2417,5261,4392,1903,1753,937,418
GTH,483,494,2632,2597,5381,4908,8817,7585,2706,2432,1121,580
HBN,215,229,1101,1162,2345,2085,4513,3959,1639,1476,638,273
IK,609,639,2507,2617,4179,3880,6916,6088,2456,2140,1067,517
J,757,782,2172,2267,4622,4166,4821,4337,1113,1014,548,311
KYF,226,240,1167,1312,2280,2012,3979,3308,1431,1232,565,269
NDH,394,380,1576,1692,2681,2394,4200,3595,1262,1205,540,288
SHK,454,445,1872,1967,2914,2662,5373,4694,1804,1555,616,316
SHL,90,103,531,554,1179,1164,1922,1696,800,711,304,146
SLF,395,419,1988,2095,3872,3483,7332,6320,2583,2276,1046,472
SM,538,536,2544,2677,4868,4465,8698,7381,3090,2918,1138,588
SOK,299,333,1447,1556,3129,2927,5868,4916,2046,1881,671,356
SOM,315,313,1474,1579,2658,2330,4826,4194,1622,1404,549,287
SON,178,180,924,985,1921,1762,3410,3144,1267,1157,550,263
UH,500,451,2104,2150,3857,3405,6684,5546,2207,1992,914,454
WAK,654,717,3148,3390,5579,5171,9713,8531,3049,2881,1273,656
WE,347,373,1521,1479,2415,2044,3049,2503,839,716,395,201
TH,9520,9912,41360,43162,79253,71424,128890,111048,42288,38016,17546,8683
