region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,182,206,788,788,1599,1449,3149,2664,1301,1160,750,312
AP,247,240,1098,1116,1555,1319,2634,2367,850,785,321,151
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,525,520,2178,2277,4907,4331,6349,5465,1799,1609,913,420
EIC,244,263,910,889,1552,1476,2671,2366,1092,1012,523,274
G,216,252,923,1048,1929,1766,2886,2552,1202,973,607,259
GRZ,151,172,766,804,1796,1646,3799,3159,1545,1436,797,354
GTH,235,228,1416,1372,2982,2752,5140,4464,1708,1587,850,426
HBN,137,149,715,744,1557,1311,3083,2656,1222,1130,529,213
IK,324,355,1460,1545,2306,2260,4059,3575,1521,1291,713,329
J,306,335,1004,1030,2099,1993,2310,2113,607,559,370,200
KYF,126,131,693,780,1294,1173,2428,2010,891,802,438,196
NDH,165,172,705,718,1161,1037,1940,1752,638,605,279,139
SHK,202,180,913,941,1374,1261,2769,2469,1077,963,404,203
SHL,58,61,341,340,691,714,1136,995,493,449,213,90
SLF,184,198,1041,1111,2098,1915,4238,3581,1618,1431,757,311
SM,304,314,1533,1574,2877,2663,5340,4499,2095,1958,852,430
SOK,143,145,750,804,1684,1618,3556,2991,1369,1254,522,261
SOM,168,150,724,787,1374,1232,2530,2314,965,865,349,170
SON,120,117,570,625,1175,1084,2262,2081,989,859,414,196
UH,217,203,1047,1044,1987,1814,3617,3046,1334,1231,657,319
WAK,313,344,1575,1698,3023,2751,5371,4794,1867,1770,846,421
WE,183,191,754,726,1116,960,1499,1265,454,375,258,108
TH,4750,4926,21904,22761,42136,38525,72766,63178,26637,24104,12362,5782
