region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,417,470,1726,1713,3394,3065,6184,5214,2324,1981,1084,532
AP,465,499,2078,2050,2996,2586,5281,4578,1524,1395,555,277
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1098,1084,4194,4354,10141,8820,12552,10758,3355,2973,1531,755
EIC,651,744,2476,2485,3913,3536,6519,5568,2112,1952,836,457
G,391,449,1668,1889,3781,3498,5536,4881,2070,1743,941,447
GRZ,276,288,1375,1466,3029,2766,5978,4965,2133,1942,1009,461
GTH,499,509,2695,2656,5558,5050,9123,7823,2818,2522,1149,603
HBN,229,244,1171,1259,2530,2282,4890,4280,1773,1585,668,288
IK,655,687,2621,2731,4460,4149,7405,6500,2597,2269,1102,547
J,850,910,2465,2571,5196,4802,5532,4957,1310,1209,654,367
KYF,246,260,1271,1417,2537,2296,4437,3687,1610,1393,611,300
NDH,426,416,1710,1789,3012,2665,4772,4032,1433,1360,596,323
SHK,495,478,2045,2116,3221,2969,5999,5230,2032,1752,673,362
SHL,95,108,546,577,1223,1222,2007,1767,834,743,316,152
SLF,414,439,2045,2138,4023,3621,7621,6578,2667,2370,1093,493
SM,553,550,2588,2722,5051,4672,8999,7651,3205,3034,1187,616
SOK,316,353,1556,1666,3375,3184,6301,5325,2220,2022,723,392
SOM,322,323,1495,1602,2728,2401,4966,4299,1663,1433,560,291
SON,199,197,1037,1092,2127,1980,3807,3465,1411,1277,577,277
UH,505,465,2156,2203,4022,3521,6961,5760,2305,2086,936,468
WAK,689,770,3267,3513,5928,5442,10349,9026,3214,3073,1325,691
WE,402,435,1696,1634,2757,2366,3502,2875,969,842,496,239
TH,10193,10678,43881,45643,85002,76893,138721,119219,45579,40956,18622,9338
