region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,244,266,1014,1001,2003,1857,3831,3282,1471,1320,797,345
AP,309,314,1384,1399,1972,1721,3355,2991,987,908,363,174
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,692,688,2706,2808,6188,5340,7741,6632,2109,1917,1136,537
EIC,356,380,1299,1292,2155,1990,3582,3156,1304,1210,577,320
G,283,330,1211,1412,2668,2432,3855,3406,1472,1221,702,310
GRZ,189,193,924,994,2094,1890,4303,3563,1640,1540,838,375
GTH,335,342,1917,1916,3918,3579,6474,5597,2033,1875,923,462
HBN,171,193,869,915,1911,1664,3673,3186,1365,1257,566,231
IK,450,485,1934,1994,3077,2895,5178,4584,1808,1570,815,389
J,463,458,1380,1445,2897,2720,3140,2863,761,701,408,228
KYF,165,174,855,970,1622,1412,2995,2430,1050,949,479,215
NDH,213,217,887,931,1510,1319,2472,2148,743,730,397,188
SHK,291,271,1255,1314,1937,1758,3627,3244,1275,1145,478,243
SHL,73,81,442,469,903,909,1448,1262,586,548,251,111
SLF,266,292,1471,1569,2855,2616,5490,4688,1938,1734,853,354
SM,451,440,2036,2129,3773,3459,6833,5732,2462,2306,957,484
SOK,197,200,988,1058,2150,2039,4252,3583,1535,1404,557,284
SOM,218,218,1062,1162,1918,1668,3389,3020,1171,1024,389,208
SON,148,144,684,754,1454,1331,2649,2471,1064,949,442,209
UH,317,285,1436,1429,2610,2327,4632,3866,1580,1449,775,358
WAK,425,455,2137,2270,3948,3600,6869,6067,2214,2091,932,479
WE,246,253,998,932,1527,1308,1971,1650,552,460,278,124
TH,6502,6679,28889,30163,55090,49834,91759,79421,31120,28308,13913,6628
