region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,316,360,1313,1301,2609,2327,4721,4026,1749,1535,893,409
AP,369,371,1656,1653,2380,2039,4032,3547,1155,1077,440,208
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,837,844,3434,3529,7741,6732,9569,8206,2522,2275,1279,607
EIC,499,543,1807,1825,2811,2508,4578,3960,1549,1446,643,350
G,346,400,1525,1732,3372,3111,4857,4285,1808,1532,854,387
GRZ,203,210,1029,1081,2330,2106,4704,3913,1748,1616,871,391
GTH,432,441,2405,2362,4860,4400,7876,6808,2440,2194,1035,524
HBN,190,214,980,1030,2117,1839,4048,3523,1468,1359,606,250
IK,554,577,2260,2370,3668,3426,6106,5430,2163,1874,969,463
J,608,616,1778,1796,3657,3319,3824,3483,881,790,457,256
KYF,195,202,1004,1156,1893,1664,3409,2770,1200,1047,513,234
NDH,310,302,1217,1279,2019,1704,3207,2761,940,927,461,230
SHK,382,357,1584,1650,2392,2196,4454,3928,1500,1311,540,272
SHL,86,99,497,521,1070,1084,1748,1534,714,655,286,129
SLF,351,371,1832,1936,3535,3179,6695,5751,2335,2071,974,430
SM,498,508,2370,2515,4442,4113,7989,6761,2872,2690,1057,544
SOK,253,264,1199,1293,2627,2456,4937,4149,1739,1605,599,316
SOM,291,290,1352,1486,2418,2114,4382,3801,1469,1276,491,259
SON,160,158,806,857,1675,1528,2984,2768,1157,1026,505,235
UH,429,386,1861,1879,3297,2925,5787,4775,1928,1749,853,406
WAK,552,582,2682,2859,4769,4398,8238,7257,2588,2489,1132,582
WE,298,304,1226,1168,1955,1674,2455,2036,668,562,318,161
TH,8159,8399,35817,37278,67637,60842,110600,95472,36593,33106,15776,7643
