region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,456,499,1874,1876,3811,3441,7148,5924,2776,2374,1253,624
AP,520,536,2234,2198,3468,2949,6121,5238,1798,1639,623,325
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1157,1140,4339,4516,11286,9831,14024,12041,3911,3384,1707,887
EIC,743,831,2783,2778,4958,4547,8709,7320,2993,2772,1037,595
G,408,462,1756,1967,4184,3878,6259,5444,2487,2080,1072,536
GRZ,344,354,1726,1859,3969,3660,7972,6571,2942,2635,1254,622
GTH,526,556,2816,2791,6126,5519,10206,8662,3271,2900,1279,703
HBN,251,263,1263,1339,2916,2609,5691,4945,2077,1856,765,340
IK,677,728,2758,2859,5073,4796,8428,7367,3078,2692,1250,646
J,968,1055,2773,2887,6862,6130,6903,6172,1707,1544,798,459
KYF,268,283,1359,1501,2864,2564,5112,4184,1857,1611,666,363
NDH,443,435,1796,1868,3309,2911,5373,4481,1652,1557,687,375
SHK,542,521,2186,2239,3666,3351,6933,5930,2336,2056,756,425
SHL,95,109,571,595,1365,1359,2289,1985,1036,899,367,182
SLF,427,465,2113,2201,4338,3877,8337,7131,3005,2648,1224,563
SM,586,585,2724,2875,5750,5280,10481,8887,3859,3601,1361,726
SOK,326,363,1625,1741,3690,3474,6984,5907,2492,2269,791,447
SOM,333,338,1550,1660,2954,2596,5443,4651,1844,1600,593,314
SON,217,214,1146,1191,2487,2331,4548,4106,1720,1575,665,335
UH,548,504,2342,2355,4679,4125,8215,6789,2850,2567,1053,563
WAK,750,819,3459,3708,6810,6173,12034,10421,3852,3636,1544,844
WE,502,528,1911,1805,3562,3029,4553,3715,1299,1155,641,350
TH,11087,11588,47104,48809,98127,88430,161763,137871,54842,49050,21386,11224
