region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,463,506,1896,1898,4006,3633,7602,6295,3027,2566,1370,686
AP,535,548,2271,2219,3651,3091,6428,5468,1945,1775,664,351
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1181,1166,4376,4556,11675,10144,14563,12495,4122,3554,1773,956
EIC,754,844,2811,2818,5131,4707,9099,7651,3174,2943,1113,640
G,415,472,1778,1977,4328,4031,6581,5682,2676,2239,1127,576
GRZ,351,356,1745,1877,4080,3758,8269,6805,3086,2751,1321,668
GTH,532,571,2845,2818,6290,5657,10587,8906,3405,3015,1329,751
HBN,260,269,1274,1355,3014,2672,5896,5100,2165,1951,788,358
IK,692,744,2805,2884,5244,4971,8803,7658,3270,2845,1315,696
J,1010,1102,2831,2943,7271,6517,7357,6545,1881,1700,874,521
KYF,274,297,1380,1519,2982,2661,5411,4439,1997,1738,694,396
NDH,452,443,1808,1879,3405,3002,5588,4652,1759,1645,720,409
SHK,555,532,2208,2275,3804,3488,7353,6266,2522,2206,823,482
SHL,97,111,574,596,1391,1390,2372,2040,1090,943,383,209
SLF,431,473,2124,2212,4443,3973,8590,7343,3128,2776,1267,593
SM,597,599,2752,2899,5944,5461,10944,9239,4079,3805,1435,770
SOK,328,366,1644,1759,3813,3567,7249,6119,2633,2377,820,470
SOM,337,345,1577,1682,3032,2673,5630,4802,1922,1679,608,329
SON,222,221,1158,1204,2597,2416,4774,4284,1800,1661,690,353
UH,554,512,2357,2378,4816,4256,8549,7062,2999,2722,1092,592
WAK,768,842,3490,3758,7085,6432,12578,10917,4066,3838,1616,895
WE,517,546,1933,1845,3753,3203,4828,3962,1419,1274,677,384
TH,11325,11865,47637,49351,101755,91703,169051,143730,58165,52003,22499,12085
