region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,456,498,1870,1874,3794,3426,7091,5884,2734,2339,1237,618
AP,518,535,2230,2196,3453,2939,6090,5214,1785,1628,617,320
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1151,1135,4332,4506,11194,9742,13876,11915,3847,3325,1686,875
EIC,734,827,2770,2766,4913,4491,8547,7203,2921,2709,1014,584
G,406,462,1753,1964,4162,3853,6201,5399,2465,2055,1060,532
GRZ,342,353,1725,1856,3941,3639,7930,6535,2912,2613,1243,612
GTH,524,556,2807,2785,6093,5500,10133,8609,3243,2862,1274,693
HBN,251,263,1263,1338,2897,2597,5651,4915,2070,1846,765,336
IK,673,726,2752,2849,5045,4768,8361,7317,3052,2675,1237,641
J,963,1052,2764,2878,6795,6055,6847,6102,1685,1525,788,456
KYF,265,280,1358,1498,2854,2557,5092,4168,1847,1607,661,356
NDH,443,435,1795,1862,3292,2894,5334,4458,1641,1542,680,373
SHK,539,519,2181,2234,3634,3329,6867,5881,2309,2023,750,417
SHL,95,109,571,595,1356,1351,2265,1962,1015,892,364,180
SLF,426,464,2107,2198,4324,3862,8286,7089,2985,2624,1218,561
SM,586,582,2719,2870,5695,5234,10373,8795,3807,3565,1352,716
SOK,326,363,1621,1740,3682,3459,6949,5874,2481,2258,787,438
SOM,332,336,1547,1658,2940,2583,5413,4619,1829,1588,590,312
SON,217,214,1145,1186,2473,2318,4508,4075,1710,1565,662,332
UH,547,504,2336,2351,4641,4091,8154,6734,2821,2539,1044,562
WAK,746,818,3456,3700,6751,6126,11938,10329,3803,3604,1530,835
WE,499,526,1903,1801,3543,3001,4516,3692,1292,1140,641,344
TH,11039,11557,47005,48705,97472,87815,160422,136769,54254,48524,21200,11093
