region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,296,326,1221,1176,2392,2157,4386,3747,1658,1453,854,381
AP,353,355,1583,1581,2258,1958,3835,3400,1103,1029,425,201
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,785,786,3176,3284,7163,6179,8836,7585,2360,2128,1233,578
EIC,454,496,1606,1633,2623,2339,4227,3713,1471,1368,621,340
G,323,377,1440,1624,3200,2933,4561,4033,1691,1433,815,372
GRZ,198,204,999,1058,2260,2042,4576,3776,1709,1588,865,387
GTH,423,417,2309,2272,4673,4224,7567,6544,2338,2110,1010,512
HBN,179,207,945,983,2053,1770,3908,3382,1425,1323,589,241
IK,530,546,2197,2294,3551,3298,5866,5216,2067,1796,934,443
J,561,570,1665,1691,3411,3126,3594,3257,843,762,444,246
KYF,187,196,961,1112,1817,1585,3273,2647,1140,1018,501,225
NDH,288,280,1109,1174,1888,1591,2993,2584,896,877,443,215
SHK,346,341,1480,1546,2263,2053,4192,3718,1418,1256,526,266
SHL,79,94,471,497,1001,1016,1620,1433,664,616,272,120
SLF,321,353,1740,1844,3367,3031,6393,5481,2226,1976,955,411
SM,491,499,2295,2413,4261,3953,7680,6481,2755,2589,1027,518
SOK,231,244,1113,1205,2454,2299,4678,3971,1674,1537,586,300
SOM,265,273,1262,1405,2283,1994,4084,3615,1378,1205,463,242
SON,156,157,768,834,1608,1475,2897,2686,1133,1004,486,228
UH,398,366,1760,1774,3128,2795,5503,4562,1827,1662,834,392
WAK,522,552,2547,2693,4538,4186,7848,6892,2492,2358,1048,546
WE,279,280,1168,1087,1831,1573,2304,1911,632,526,298,149
TH,7665,7919,33815,35180,64023,57577,104821,90634,34900,31614,15229,7313
