region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,307,346,1284,1258,2531,2264,4596,3912,1720,1502,877,400
AP,364,367,1632,1624,2342,2016,3969,3505,1143,1061,434,203
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,815,821,3344,3431,7518,6517,9245,7973,2449,2213,1255,595
EIC,478,516,1730,1756,2744,2438,4451,3860,1525,1422,635,346
G,337,389,1494,1697,3304,3035,4731,4198,1760,1496,846,383
GRZ,200,207,1014,1069,2301,2079,4657,3862,1730,1605,869,390
GTH,429,434,2379,2341,4801,4348,7783,6738,2402,2166,1026,522
HBN,187,212,966,1015,2099,1815,3996,3466,1454,1342,600,246
IK,546,564,2239,2346,3630,3389,6025,5344,2138,1853,960,457
J,591,599,1730,1759,3572,3257,3722,3400,864,779,447,250
KYF,189,198,974,1120,1860,1637,3372,2730,1181,1034,510,230
NDH,303,295,1175,1235,1960,1660,3118,2680,916,902,450,223
SHK,370,352,1557,1615,2352,2155,4388,3877,1472,1297,537,270
SHL,83,98,487,515,1048,1055,1700,1496,698,638,279,126
SLF,341,364,1790,1904,3463,3130,6575,5651,2291,2031,964,422
SM,497,507,2356,2486,4394,4071,7918,6698,2837,2658,1051,534
SOK,249,263,1187,1280,2594,2429,4884,4105,1724,1591,599,314
SOM,283,282,1331,1467,2378,2085,4310,3753,1442,1252,480,253
SON,157,157,789,845,1638,1501,2935,2730,1142,1015,499,233
UH,421,381,1830,1836,3259,2878,5703,4714,1909,1724,850,402
WAK,541,566,2636,2803,4684,4323,8125,7131,2558,2445,1111,575
WE,293,292,1207,1140,1907,1631,2388,1990,656,544,308,155
TH,7981,8210,35131,36542,66379,59713,108591,93813,36011,32570,15587,7529
