region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,456,498,1866,1870,3781,3409,7062,5862,2717,2316,1229,613
AP,516,534,2227,2188,3445,2926,6054,5192,1775,1616,612,319
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1146,1131,4325,4498,11111,9677,13777,11827,3814,3290,1675,864
EIC,733,827,2765,2763,4894,4477,8467,7146,2871,2666,1005,569
G,406,462,1751,1960,4133,3820,6142,5350,2423,2030,1050,520
GRZ,341,353,1721,1854,3921,3621,7895,6511,2889,2597,1242,606
GTH,523,556,2806,2784,6054,5466,10062,8573,3220,2843,1266,689
HBN,250,261,1262,1336,2881,2588,5612,4900,2056,1838,763,334
IK,673,725,2746,2842,5018,4741,8312,7283,3025,2655,1228,637
J,959,1048,2753,2869,6702,5983,6773,6039,1651,1502,783,450
KYF,265,280,1355,1496,2845,2547,5058,4142,1838,1594,657,353
NDH,443,433,1786,1857,3270,2880,5277,4421,1626,1524,673,366
SHK,537,519,2175,2233,3612,3317,6822,5849,2295,2011,748,416
SHL,95,109,570,595,1343,1339,2247,1949,1006,885,359,180
SLF,424,462,2101,2195,4303,3849,8221,7046,2964,2603,1212,557
SM,583,581,2713,2862,5648,5200,10248,8699,3746,3515,1344,707
SOK,325,363,1620,1737,3668,3448,6917,5856,2464,2247,785,435
SOM,332,335,1547,1654,2928,2568,5385,4598,1822,1577,589,312
SON,217,214,1145,1185,2467,2315,4485,4061,1703,1554,661,329
UH,547,500,2327,2347,4614,4059,8085,6681,2793,2513,1043,557
WAK,744,814,3441,3694,6699,6072,11817,10240,3773,3576,1517,828
WE,499,524,1896,1798,3515,2984,4487,3663,1283,1132,637,341
TH,11014,11529,46898,48617,96852,87286,159205,135888,53754,48084,21078,10982
