region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,446,491,1834,1841,3690,3337,6855,5697,2606,2219,1195,591
AP,514,532,2200,2154,3343,2847,5880,5055,1718,1577,597,306
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1124,1114,4272,4427,10745,9300,13260,11326,3603,3148,1622,819
EIC,716,811,2687,2687,4627,4179,7821,6593,2609,2417,945,538
G,401,457,1719,1936,3996,3699,5882,5158,2277,1906,1010,492
GRZ,338,349,1707,1833,3820,3526,7630,6327,2775,2508,1221,577
GTH,516,545,2769,2751,5876,5290,9718,8270,3078,2716,1233,661
HBN,246,259,1256,1326,2790,2516,5450,4760,1976,1766,746,323
IK,667,712,2715,2811,4805,4514,7954,6982,2857,2505,1190,605
J,938,1023,2690,2795,6280,5622,6388,5710,1543,1402,744,421
KYF,263,278,1345,1489,2788,2500,4935,4047,1792,1549,642,337
NDH,440,430,1763,1837,3215,2823,5131,4305,1575,1474,655,355
SHK,533,513,2156,2203,3495,3231,6586,5696,2207,1931,738,407
SHL,95,109,568,591,1309,1307,2173,1890,944,846,355,170
SLF,419,455,2092,2183,4219,3786,8019,6904,2853,2520,1193,534
SM,574,574,2677,2822,5424,4981,9759,8291,3517,3322,1295,678
SOK,322,361,1608,1729,3596,3391,6773,5728,2392,2186,772,426
SOM,326,332,1534,1639,2852,2496,5222,4489,1751,1521,577,302
SON,213,212,1135,1177,2417,2266,4375,3962,1661,1514,650,318
UH,538,494,2261,2287,4403,3875,7660,6335,2587,2337,1004,525
WAK,734,797,3399,3652,6431,5861,11307,9768,3567,3391,1472,791
WE,484,516,1867,1776,3373,2852,4312,3516,1214,1068,616,322
TH,10847,11364,46254,47946,93494,84199,153090,130809,51102,45823,20472,10498
