region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,168,190,706,719,1478,1353,2990,2474,1250,1115,744,304
AP,199,205,902,907,1342,1154,2348,2103,795,729,300,138
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,425,426,1747,1823,4011,3604,5321,4672,1629,1455,874,393
EIC,211,231,752,744,1355,1298,2377,2086,1027,942,506,265
G,167,193,691,788,1594,1490,2479,2206,1108,896,577,240
GRZ,146,169,734,766,1720,1566,3671,3015,1506,1407,787,358
GTH,207,200,1202,1119,2622,2351,4624,3990,1601,1480,829,409
HBN,113,119,624,660,1397,1186,2817,2430,1153,1077,516,206
IK,253,279,1145,1230,1933,1847,3509,3123,1399,1196,685,316
J,264,279,858,873,1757,1690,1975,1844,567,527,343,186
KYF,100,113,571,628,1093,1005,2106,1722,802,725,423,188
NDH,136,142,566,584,945,846,1645,1504,579,553,254,128
SHK,183,162,813,812,1272,1159,2592,2298,1033,920,397,199
SHL,47,50,266,276,566,609,936,856,458,404,205,87
SLF,165,174,871,926,1854,1710,3827,3237,1506,1348,748,309
SM,252,269,1251,1295,2464,2302,4700,3950,1951,1826,816,413
SOK,118,135,676,717,1572,1519,3375,2816,1334,1223,516,256
SOM,134,117,532,572,1133,1004,2161,1993,889,789,336,165
SON,115,111,533,563,1113,1018,2149,1926,950,836,409,193
UH,170,161,827,835,1685,1546,3152,2660,1238,1117,638,302
WAK,261,269,1221,1312,2511,2329,4647,4140,1725,1632,790,391
WE,157,159,657,611,975,842,1372,1147,428,355,252,105
TH,3991,4153,18145,18760,36392,33428,64773,56192,24928,22552,11945,5551
