region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,461,504,1887,1885,3905,3549,7392,6120,2902,2478,1321,649
AP,528,545,2255,2210,3585,3035,6308,5361,1878,1713,643,339
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1168,1148,4342,4531,11429,9937,14245,12214,4011,3455,1742,918
EIC,748,836,2800,2802,5057,4656,8947,7520,3104,2876,1089,618
G,410,466,1763,1970,4252,3953,6421,5545,2580,2156,1101,552
GRZ,346,354,1734,1869,4025,3711,8104,6681,3009,2687,1298,651
GTH,527,564,2828,2800,6211,5583,10371,8770,3329,2952,1305,726
HBN,255,265,1266,1347,2960,2638,5797,5029,2123,1901,773,345
IK,685,730,2777,2866,5149,4883,8578,7483,3156,2750,1270,668
J,989,1076,2803,2914,7100,6345,7177,6391,1799,1626,842,483
KYF,271,291,1367,1512,2928,2613,5244,4312,1915,1667,674,374
NDH,448,438,1801,1873,3349,2951,5490,4580,1709,1605,703,391
SHK,547,525,2198,2262,3732,3416,7136,6093,2433,2142,794,456
SHL,97,110,572,595,1378,1372,2329,2019,1058,924,372,193
SLF,430,471,2118,2204,4393,3934,8470,7243,3064,2716,1246,582
SM,594,591,2737,2879,5858,5372,10710,9071,3957,3695,1397,748
SOK,326,365,1638,1750,3744,3511,7110,6012,2563,2329,810,461
SOM,337,341,1565,1673,3000,2642,5548,4739,1878,1643,600,322
SON,219,216,1154,1200,2540,2377,4666,4202,1754,1614,672,341
UH,552,509,2349,2366,4747,4189,8382,6935,2910,2654,1073,577
WAK,757,827,3467,3727,6959,6282,12241,10632,3944,3724,1572,864
WE,514,535,1931,1829,3687,3135,4733,3867,1376,1233,667,370
TH,11209,11707,47352,49064,99988,90084,165399,140819,56452,50540,21964,11628
