region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,445,490,1830,1836,3680,3327,6819,5671,2594,2209,1189,586
AP,512,532,2197,2151,3330,2836,5850,5034,1704,1571,596,304
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1123,1110,4266,4421,10642,9211,13123,11206,3568,3120,1602,812
EIC,712,807,2675,2669,4574,4116,7685,6496,2562,2378,939,531
G,399,455,1715,1932,3957,3664,5824,5115,2241,1883,1000,483
GRZ,337,348,1706,1833,3812,3512,7616,6310,2766,2499,1218,573
GTH,512,538,2755,2741,5835,5254,9634,8198,3040,2675,1218,651
HBN,246,256,1254,1324,2774,2500,5398,4716,1951,1749,731,322
IK,665,709,2710,2800,4755,4456,7885,6926,2820,2472,1180,595
J,937,1021,2683,2785,6231,5592,6352,5677,1528,1385,740,421
KYF,262,278,1342,1489,2774,2492,4915,4038,1786,1542,641,335
NDH,440,430,1758,1836,3200,2809,5097,4281,1565,1467,653,350
SHK,531,513,2151,2202,3487,3221,6557,5679,2197,1925,734,405
SHL,95,109,566,591,1303,1298,2163,1878,932,833,349,169
SLF,419,455,2088,2180,4198,3764,7971,6866,2840,2499,1182,529
SM,573,572,2667,2816,5383,4957,9694,8231,3483,3288,1283,677
SOK,322,361,1604,1725,3578,3376,6740,5708,2381,2174,770,423
SOM,326,332,1530,1636,2836,2481,5180,4458,1735,1505,576,302
SON,213,212,1133,1176,2410,2260,4359,3946,1656,1507,649,318
UH,538,493,2256,2284,4372,3850,7599,6275,2555,2314,995,516
WAK,733,794,3396,3645,6370,5813,11222,9708,3538,3364,1464,782
WE,478,515,1861,1773,3345,2828,4274,3486,1205,1058,613,320
TH,10818,11330,46143,47845,92846,83617,151957,129903,50647,45417,20322,10404
