region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,462,505,1893,1888,3954,3582,7490,6176,2954,2509,1342,660
AP,529,547,2263,2215,3612,3070,6360,5411,1906,1739,653,341
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1176,1153,4349,4536,11500,10007,14329,12300,4040,3480,1751,931
EIC,752,840,2806,2809,5089,4680,9012,7579,3123,2897,1097,623
G,413,468,1768,1973,4287,3996,6498,5609,2619,2191,1106,563
GRZ,348,355,1739,1872,4048,3733,8183,6732,3040,2715,1310,660
GTH,529,567,2835,2804,6245,5615,10466,8832,3363,2989,1313,735
HBN,257,267,1269,1347,2982,2655,5840,5060,2146,1930,778,351
IK,687,734,2784,2874,5190,4924,8663,7544,3200,2786,1281,677
J,1004,1087,2810,2925,7186,6422,7254,6462,1835,1656,856,497
KYF,273,294,1373,1514,2957,2639,5334,4382,1946,1699,678,384
NDH,450,439,1802,1874,3370,2964,5517,4602,1726,1617,711,400
SHK,550,531,2202,2266,3770,3452,7232,6167,2471,2169,807,467
SHL,97,111,572,595,1385,1377,2346,2024,1069,934,376,198
SLF,431,471,2121,2205,4413,3950,8521,7287,3088,2744,1254,586
SM,594,596,2741,2888,5895,5425,10804,9157,4012,3736,1416,759
SOK,328,365,1639,1754,3773,3535,7187,6059,2602,2352,813,466
SOM,337,343,1568,1676,3012,2658,5589,4773,1900,1660,605,327
SON,220,218,1156,1201,2565,2397,4718,4235,1777,1635,682,346
UH,554,509,2351,2368,4780,4213,8459,6987,2954,2688,1082,584
WAK,764,836,3478,3738,7027,6368,12423,10776,4008,3775,1597,883
WE,517,538,1932,1833,3716,3167,4775,3926,1395,1257,672,374
TH,11272,11774,47451,49155,100756,90829,167000,142080,57174,51158,22180,11812
