region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,445,490,1831,1838,3682,3331,6823,5672,2598,2212,1190,586
AP,512,532,2197,2151,3330,2836,5850,5034,1704,1571,596,304
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1123,1111,4267,4422,10673,9241,13158,11241,3573,3129,1606,812
EIC,715,807,2677,2674,4582,4123,7703,6504,2572,2388,940,533
G,400,455,1717,1933,3969,3675,5840,5125,2249,1890,1006,486
GRZ,337,348,1706,1833,3815,3513,7619,6314,2768,2499,1218,576
GTH,512,541,2757,2742,5851,5260,9660,8215,3048,2681,1219,653
HBN,246,257,1254,1325,2778,2504,5416,4729,1959,1753,731,322
IK,665,711,2711,2803,4771,4462,7899,6937,2827,2482,1183,598
J,937,1021,2685,2788,6243,5595,6358,5681,1532,1389,742,421
KYF,262,278,1342,1489,2777,2493,4917,4039,1786,1542,641,335
NDH,440,430,1760,1836,3203,2810,5107,4286,1567,1467,654,350
SHK,532,513,2152,2202,3488,3221,6562,5680,2200,1925,735,407
SHL,95,109,567,591,1305,1300,2165,1882,936,837,353,169
SLF,419,455,2091,2180,4204,3772,7986,6878,2846,2504,1184,530
SM,574,573,2670,2817,5396,4964,9706,8247,3491,3297,1287,677
SOK,322,361,1604,1725,3581,3381,6746,5712,2382,2176,771,424
SOM,326,332,1532,1637,2841,2485,5182,4468,1738,1509,577,301
SON,213,212,1133,1176,2411,2260,4361,3948,1656,1508,649,318
UH,538,493,2259,2285,4382,3857,7615,6286,2564,2320,996,518
WAK,733,794,3396,3646,6384,5816,11239,9720,3545,3370,1465,783
WE,478,515,1862,1773,3349,2831,4276,3490,1205,1058,614,320
TH,10824,11338,46170,47866,93015,83730,152188,130088,50746,45507,20357,10423
