region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,456,498,1872,1875,3806,3431,7115,5901,2751,2354,1242,621
AP,519,536,2231,2196,3455,2943,6101,5218,1788,1631,617,322
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1154,1139,4336,4513,11248,9801,13987,11998,3889,3360,1697,883
EIC,737,827,2777,2774,4928,4508,8611,7248,2951,2729,1020,587
G,406,462,1754,1965,4168,3862,6219,5422,2474,2066,1065,532
GRZ,343,354,1726,1856,3955,3647,7949,6553,2920,2623,1248,615
GTH,524,556,2810,2789,6107,5507,10161,8626,3255,2873,1277,697
HBN,251,263,1263,1339,2909,2604,5679,4935,2074,1852,765,338
IK,675,727,2755,2855,5059,4782,8397,7347,3066,2684,1241,645
J,966,1053,2765,2878,6811,6074,6863,6116,1688,1529,790,458
KYF,265,280,1358,1498,2859,2558,5100,4172,1851,1609,661,358
NDH,443,435,1795,1867,3303,2904,5352,4470,1648,1553,684,374
SHK,540,519,2182,2235,3649,3334,6909,5900,2325,2035,751,419
SHL,95,109,571,595,1358,1354,2272,1969,1023,895,366,180
SLF,426,464,2109,2199,4327,3867,8299,7102,2988,2632,1219,562
SM,586,584,2720,2873,5719,5252,10413,8826,3838,3585,1358,719
SOK,326,363,1623,1740,3686,3462,6967,5892,2485,2264,791,440
SOM,333,337,1547,1659,2945,2587,5422,4630,1835,1594,591,314
SON,217,214,1146,1189,2479,2325,4533,4089,1712,1569,663,332
UH,547,504,2338,2353,4656,4100,8169,6754,2823,2546,1049,562
WAK,748,818,3457,3703,6771,6140,11960,10349,3815,3611,1530,837
WE,500,526,1904,1801,3547,3006,4525,3699,1293,1144,641,347
TH,11057,11568,47039,48752,97745,88048,161003,137216,54492,48738,21266,11142
