region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,457,502,1876,1880,3838,3467,7209,5977,2802,2396,1275,633
AP,522,541,2244,2203,3517,2972,6184,5271,1831,1670,629,330
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1160,1141,4341,4519,11330,9854,14081,12081,3935,3396,1722,901
EIC,744,831,2789,2789,4986,4591,8790,7390,3033,2808,1049,601
G,408,463,1757,1967,4203,3897,6301,5486,2516,2095,1080,538
GRZ,345,354,1731,1863,3988,3677,8016,6604,2963,2659,1267,633
GTH,527,557,2820,2792,6145,5534,10257,8687,3284,2913,1288,712
HBN,251,263,1263,1344,2927,2620,5706,4962,2088,1870,767,340
IK,680,729,2764,2862,5098,4814,8463,7399,3102,2706,1255,651
J,972,1060,2779,2891,6918,6184,6959,6214,1731,1568,808,460
KYF,269,284,1361,1505,2880,2570,5138,4215,1869,1615,669,365
NDH,444,437,1797,1869,3324,2928,5404,4513,1670,1567,691,380
SHK,543,521,2188,2243,3690,3365,6983,5958,2365,2072,764,428
SHL,96,109,571,595,1368,1363,2297,1996,1043,907,368,183
SLF,428,466,2114,2202,4350,3891,8376,7163,3025,2665,1230,569
SM,589,585,2730,2877,5791,5308,10545,8948,3893,3640,1374,733
SOK,326,363,1626,1743,3703,3484,7023,5931,2514,2283,795,450
SOM,333,339,1552,1661,2960,2605,5475,4677,1850,1608,592,315
SON,217,214,1147,1191,2496,2341,4586,4134,1728,1586,668,338
UH,549,504,2343,2357,4695,4144,8272,6830,2872,2598,1058,567
WAK,750,821,3460,3713,6851,6211,12089,10484,3877,3658,1555,847
WE,504,530,1920,1817,3603,3072,4616,3767,1326,1182,646,352
TH,11114,11614,47173,48883,98661,88892,162770,138687,55317,49462,21550,11326
