region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,230,255,963,953,1903,1745,3624,3099,1421,1272,778,337
AP,291,296,1309,1331,1876,1642,3176,2853,949,871,346,162
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,665,660,2597,2687,5995,5201,7550,6460,2057,1868,1093,510
EIC,327,352,1215,1182,2019,1869,3300,2952,1243,1151,565,309
G,269,311,1121,1293,2497,2283,3612,3181,1399,1156,682,296
GRZ,183,190,893,962,2037,1852,4216,3487,1621,1521,831,374
GTH,300,301,1736,1701,3590,3321,6010,5223,1927,1778,896,451
HBN,166,183,848,890,1843,1593,3562,3077,1331,1223,558,226
IK,418,444,1801,1872,2856,2712,4879,4311,1732,1499,768,366
J,440,434,1322,1384,2813,2657,3062,2798,754,694,406,227
KYF,155,167,829,935,1549,1358,2898,2364,1017,924,466,211
NDH,201,208,837,874,1424,1243,2335,2015,713,689,376,174
SHK,268,241,1198,1235,1792,1629,3403,3030,1211,1088,461,233
SHL,66,71,422,435,867,862,1381,1207,561,515,246,104
SLF,234,259,1294,1419,2647,2397,5126,4391,1835,1626,818,343
SM,409,414,1912,2002,3577,3273,6466,5481,2386,2226,930,470
SOK,179,189,947,1016,2049,1948,4097,3455,1483,1366,553,277
SOM,196,197,976,1056,1762,1547,3143,2795,1112,970,374,200
SON,141,132,664,724,1392,1289,2564,2390,1049,934,432,206
UH,295,264,1283,1314,2443,2216,4372,3656,1526,1389,734,342
WAK,390,424,1990,2123,3716,3392,6461,5724,2117,2004,906,463
WE,232,245,955,902,1420,1210,1870,1545,520,431,273,119
TH,6055,6237,27112,28290,52067,47239,87107,75494,29964,27195,13492,6400
