region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,393,446,1635,1640,3238,2938,5878,4961,2186,1870,1044,496
AP,429,453,1958,1941,2821,2431,4937,4293,1402,1305,532,253
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1082,1071,4168,4326,9962,8682,12343,10589,3278,2908,1507,741
EIC,615,700,2330,2318,3611,3248,5951,5098,1920,1786,779,426
G,383,446,1649,1875,3731,3431,5433,4791,2024,1708,921,439
GRZ,257,261,1265,1346,2803,2561,5534,4600,1990,1812,956,432
GTH,489,502,2658,2630,5460,4966,8938,7685,2753,2471,1133,585
HBN,219,235,1131,1197,2406,2155,4637,4069,1684,1526,644,279
IK,639,667,2577,2697,4342,4025,7157,6310,2510,2207,1082,529
J,795,845,2302,2393,4873,4406,5120,4604,1195,1085,591,329
KYF,236,252,1206,1358,2407,2147,4196,3489,1508,1306,581,279
NDH,412,398,1649,1728,2839,2523,4465,3791,1331,1267,560,306
SHK,473,458,1957,2036,3058,2803,5631,4921,1911,1645,636,338
SHL,93,106,539,566,1200,1191,1961,1732,810,720,310,150
SLF,403,427,2008,2108,3920,3526,7418,6406,2612,2307,1062,482
SM,542,540,2562,2693,4925,4527,8797,7465,3130,2953,1156,598
SOK,307,342,1500,1607,3231,3042,6048,5068,2114,1938,684,375
SOM,316,319,1485,1583,2684,2357,4860,4224,1632,1410,554,286
SON,185,189,966,1021,1971,1824,3521,3231,1313,1183,557,264
UH,502,453,2119,2165,3904,3437,6787,5609,2241,2020,924,460
WAK,663,729,3198,3427,5725,5279,9942,8718,3110,2957,1291,670
WE,359,399,1578,1534,2504,2152,3216,2638,881,761,419,215
TH,9792,10238,42440,44189,81615,73651,132770,114292,43535,39145,17923,8932
