region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,155,176,648,672,1388,1274,2836,2319,1190,1066,733,299
AP,180,181,814,798,1237,1046,2175,1931,742,690,283,132
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,392,382,1559,1618,3694,3299,4948,4336,1552,1398,861,383
EIC,194,208,678,659,1255,1181,2213,1929,993,903,498,256
G,157,180,657,757,1514,1409,2363,2116,1075,861,559,238
GRZ,119,147,633,662,1533,1348,3311,2671,1385,1289,756,337
GTH,202,194,1182,1098,2557,2287,4552,3919,1574,1437,813,408
HBN,106,111,585,609,1296,1098,2630,2252,1091,1027,492,197
IK,242,270,1077,1170,1807,1684,3343,2957,1341,1150,668,304
J,232,247,755,787,1528,1483,1767,1659,518,494,329,175
KYF,91,97,533,581,1016,944,2005,1609,770,696,415,185
NDH,128,130,512,535,865,769,1515,1382,550,524,231,117
SHK,166,148,752,746,1178,1066,2411,2110,953,854,379,193
SHL,45,47,244,255,529,559,879,793,428,382,196,83
SLF,147,160,837,889,1746,1627,3681,3086,1435,1292,725,297
SM,233,245,1210,1231,2334,2203,4527,3781,1901,1772,795,406
SOK,113,128,649,691,1498,1446,3237,2684,1279,1175,498,250
SOM,123,103,480,513,1047,921,1971,1811,825,741,325,153
SON,109,106,502,541,1046,970,2059,1849,904,802,401,192
UH,140,147,756,758,1543,1393,2927,2469,1185,1064,609,283
WAK,243,250,1111,1194,2326,2137,4341,3880,1638,1537,769,372
WE,141,141,601,555,869,762,1276,1053,403,338,243,102
TH,3658,3798,16775,17319,33806,30906,60967,52596,23732,21492,11578,5362
