region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,456,498,1866,1872,3790,3417,7073,5870,2723,2326,1232,613
AP,518,535,2229,2191,3450,2932,6070,5203,1779,1621,612,319
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1149,1134,4329,4504,11166,9718,13839,11886,3831,3305,1678,872
EIC,733,827,2768,2764,4901,4480,8494,7173,2888,2686,1006,573
G,406,462,1752,1961,4143,3830,6159,5367,2438,2037,1055,525
GRZ,342,353,1721,1856,3933,3624,7907,6527,2898,2605,1243,609
GTH,523,556,2806,2784,6074,5476,10089,8587,3227,2851,1271,690
HBN,250,261,1263,1336,2887,2590,5625,4902,2061,1840,764,336
IK,673,726,2748,2843,5027,4749,8325,7292,3034,2664,1228,637
J,962,1051,2759,2871,6734,6002,6799,6066,1665,1512,785,453
KYF,265,280,1355,1496,2846,2547,5065,4147,1838,1595,657,354
NDH,443,433,1790,1859,3273,2880,5288,4430,1628,1524,674,368
SHK,537,519,2178,2233,3623,3321,6834,5864,2300,2013,750,416
SHL,95,109,571,595,1347,1346,2254,1954,1009,888,361,180
SLF,424,462,2104,2195,4309,3852,8247,7067,2968,2613,1214,557
SM,585,582,2716,2866,5679,5223,10317,8748,3777,3536,1347,710
SOK,325,363,1620,1738,3677,3452,6932,5865,2474,2255,786,437
SOM,332,335,1547,1656,2936,2574,5396,4604,1825,1582,589,312
SON,217,214,1145,1185,2467,2316,4495,4066,1705,1556,661,329
UH,547,502,2328,2347,4623,4069,8110,6697,2802,2522,1042,559
WAK,744,816,3446,3697,6718,6099,11871,10279,3782,3587,1526,830
WE,499,525,1899,1800,3527,2992,4501,3680,1287,1134,639,342
TH,11025,11543,46940,48649,97130,87489,159690,136274,53939,48252,21120,11021
