region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,439,485,1805,1809,3613,3280,6677,5567,2531,2162,1168,570
AP,505,531,2175,2140,3265,2788,5758,4972,1649,1521,586,299
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1116,1102,4251,4407,10502,9098,12971,11073,3507,3084,1588,803
EIC,709,802,2649,2653,4486,4019,7501,6351,2471,2283,923,518
G,397,455,1711,1928,3927,3640,5776,5076,2210,1859,983,477
GRZ,336,345,1691,1819,3765,3464,7503,6224,2704,2451,1199,558
GTH,508,531,2747,2721,5772,5205,9514,8117,2985,2633,1199,638
HBN,248,253,1245,1318,2745,2471,5340,4659,1925,1724,714,317
IK,662,707,2691,2787,4687,4373,7764,6829,2771,2424,1157,583
J,914,994,2619,2728,5922,5351,6161,5511,1480,1347,719,409
KYF,258,273,1325,1470,2725,2447,4824,3975,1760,1512,635,326
NDH,437,428,1753,1831,3163,2785,5036,4239,1534,1446,645,348
SHK,526,509,2136,2181,3439,3172,6445,5597,2169,1881,720,393
SHL,95,109,561,589,1287,1289,2128,1855,908,811,345,165
SLF,419,451,2085,2177,4168,3728,7911,6815,2806,2465,1176,521
SM,571,569,2652,2801,5324,4910,9563,8119,3411,3239,1259,657
SOK,322,360,1596,1716,3547,3337,6663,5637,2341,2147,751,407
SOM,328,332,1526,1625,2811,2467,5137,4430,1721,1492,572,296
SON,211,211,1125,1171,2366,2224,4272,3886,1617,1463,633,311
UH,531,489,2241,2269,4312,3798,7486,6195,2505,2260,988,506
WAK,732,789,3375,3618,6282,5744,11028,9551,3455,3300,1435,762
WE,470,508,1824,1744,3214,2729,4135,3375,1156,1002,600,307
TH,10734,11233,45783,47502,91322,82319,149593,128053,49616,44506,19995,10171
