region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,444,490,1825,1835,3666,3324,6798,5656,2587,2202,1186,583
AP,512,533,2190,2151,3326,2832,5844,5026,1702,1566,595,303
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1123,1110,4266,4421,10634,9200,13106,11189,3561,3116,1600,812
EIC,712,806,2669,2670,4557,4103,7658,6466,2544,2368,939,530
G,398,455,1715,1932,3954,3663,5817,5109,2233,1881,1000,482
GRZ,337,348,1706,1833,3806,3500,7610,6297,2759,2496,1215,570
GTH,511,538,2752,2739,5813,5243,9602,8175,3027,2663,1216,650
HBN,246,256,1251,1322,2769,2494,5381,4704,1949,1744,730,322
IK,664,708,2707,2800,4736,4426,7856,6900,2809,2463,1173,591
J,937,1020,2677,2780,6199,5578,6337,5667,1521,1384,740,421
KYF,260,276,1340,1488,2768,2485,4905,4031,1782,1539,640,334
NDH,439,429,1755,1835,3191,2805,5083,4270,1563,1461,649,350
SHK,530,513,2147,2200,3480,3213,6543,5666,2195,1919,731,404
SHL,95,109,566,590,1298,1293,2153,1874,927,828,348,169
SLF,419,455,2087,2180,4190,3752,7957,6856,2834,2496,1181,527
SM,573,572,2666,2815,5365,4944,9665,8209,3466,3273,1280,669
SOK,322,361,1602,1724,3572,3369,6730,5699,2377,2171,768,421
SOM,326,332,1529,1635,2833,2480,5168,4449,1732,1504,576,302
SON,213,212,1132,1175,2409,2256,4345,3941,1650,1498,648,318
UH,538,491,2257,2282,4361,3847,7585,6262,2551,2304,994,513
WAK,732,793,3393,3644,6358,5801,11195,9688,3522,3353,1460,778
WE,478,514,1859,1767,3330,2822,4260,3473,1199,1055,612,319
TH,10809,11321,46091,47818,92615,83430,151598,129607,50490,45284,20281,10368
