region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,461,504,1887,1886,3908,3551,7398,6126,2912,2480,1326,652
AP,528,546,2256,2211,3587,3040,6314,5368,1881,1720,646,340
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1168,1148,4342,4532,11430,9937,14248,12214,4012,3457,1743,920
EIC,750,837,2801,2805,5066,4657,8956,7527,3104,2877,1090,618
G,410,467,1763,1970,4259,3963,6428,5553,2584,2160,1102,552
GRZ,346,354,1735,1869,4027,3715,8114,6686,3012,2689,1303,652
GTH,528,564,2829,2801,6216,5590,10383,8778,3334,2955,1306,727
HBN,254,266,1266,1346,2963,2640,5797,5034,2126,1907,773,346
IK,685,730,2777,2867,5152,4887,8584,7491,3161,2754,1270,670
J,993,1080,2805,2919,7112,6359,7187,6399,1801,1630,841,483
KYF,271,292,1368,1512,2934,2619,5263,4326,1922,1672,674,375
NDH,448,438,1801,1873,3350,2952,5490,4580,1711,1607,703,391
SHK,547,525,2198,2262,3736,3416,7145,6100,2438,2146,795,456
SHL,97,111,572,595,1378,1372,2332,2021,1060,925,374,194
SLF,430,471,2118,2204,4396,3936,8475,7247,3069,2719,1249,582
SM,594,593,2737,2881,5866,5380,10721,9085,3963,3701,1399,752
SOK,326,365,1638,1750,3746,3515,7123,6020,2569,2334,811,461
SOM,337,341,1565,1673,3000,2642,5550,4740,1879,1644,600,322
SON,219,217,1154,1200,2541,2378,4669,4205,1757,1617,674,341
UH,553,509,2349,2366,4751,4192,8398,6937,2915,2656,1074,577
WAK,758,827,3468,3730,6969,6289,12274,10642,3948,3726,1574,866
WE,514,535,1931,1830,3691,3142,4743,3874,1378,1237,667,370
TH,11217,11720,47360,49082,100078,90172,165592,140953,56536,50613,21994,11647
