region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0,1,5,1,12,10,29,16,10,11,5,4
AP,0,1,2,3,6,9,29,19,22,14,17,6
EA,0,0,0,0,5,2,10,3,5,9,3,1
EF,3,0,3,1,39,38,39,53,19,14,2,6
EIC,1,0,1,1,24,16,45,34,13,11,12,4
G,0,0,2,2,43,26,51,39,36,30,17,12
GRZ,1,1,2,7,58,36,188,77,75,75,92,33
GTH,2,0,3,7,40,47,83,52,27,27,35,10
HBN,0,1,1,2,7,6,24,17,7,10,13,5
IK,2,2,7,4,25,16,44,41,23,21,7,8
J,1,2,3,5,45,51,31,38,13,6,3,2
KYF,0,0,2,3,8,10,11,17,3,5,3,1
NDH,2,0,3,3,4,8,18,20,4,10,1,0
SHK,1,0,2,0,13,15,19,15,12,7,7,1
SHL,0,0,1,0,4,8,4,8,1,3,2,0
SLF,0,0,2,3,6,8,20,17,12,13,4,2
SM,1,1,3,6,27,20,45,37,12,17,14,10
SOK,1,0,2,3,16,22,40,20,17,15,23,4
SOM,0,2,2,0,9,9,11,16,4,6,1,0
SON,4,2,4,1,30,27,70,45,43,35,30,8
UH,0,2,0,1,6,10,29,22,14,13,4,6
WAK,0,0,4,4,11,11,32,30,10,12,4,1
WE,1,4,6,9,20,16,22,26,4,7,4,3
TH,20,19,60,66,458,421,894,662,386,371,303,127
