region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,417,469,1720,1710,3384,3054,6166,5195,2314,1973,1083,531
AP,465,499,2078,2050,2996,2586,5281,4578,1524,1395,555,277
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1095,1081,4188,4350,10078,8780,12475,10713,3331,2963,1528,753
EIC,649,739,2457,2470,3869,3500,6447,5504,2076,1920,834,453
G,391,449,1667,1889,3781,3497,5534,4880,2070,1743,941,447
GRZ,276,287,1363,1461,3009,2748,5953,4942,2126,1932,1006,460
GTH,497,509,2694,2656,5556,5047,9119,7814,2817,2519,1149,602
HBN,229,244,1171,1259,2529,2282,4886,4278,1771,1585,666,286
IK,655,685,2619,2729,4447,4137,7383,6487,2583,2264,1101,546
J,846,909,2457,2560,5173,4775,5513,4926,1300,1199,648,358
KYF,246,260,1268,1411,2531,2292,4425,3679,1610,1388,608,297
NDH,426,416,1709,1788,3009,2665,4768,4028,1432,1358,595,321
SHK,495,477,2043,2115,3215,2965,5990,5220,2027,1751,672,361
SHL,95,108,546,577,1223,1222,2007,1767,834,743,316,152
SLF,414,439,2045,2138,4021,3621,7619,6576,2667,2370,1092,493
SM,553,550,2587,2720,5045,4668,8986,7643,3196,3029,1186,615
SOK,316,353,1556,1665,3372,3179,6294,5322,2220,2018,722,392
SOM,322,323,1495,1602,2727,2401,4965,4297,1662,1433,560,291
SON,199,195,1028,1086,2109,1961,3772,3427,1392,1259,576,276
UH,505,465,2156,2203,4019,3520,6961,5759,2305,2086,936,468
WAK,689,770,3267,3513,5926,5442,10343,9023,3212,3071,1324,691
WE,402,434,1695,1632,2752,2365,3496,2872,968,841,496,239
TH,10182,10661,43809,45584,84771,76707,138383,118930,45437,40840,18594,9309
