region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,454,498,1864,1864,3763,3391,7023,5819,2690,2291,1222,605
AP,516,533,2223,2181,3424,2911,6021,5166,1759,1610,609,317
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1143,1128,4321,4491,11046,9628,13696,11744,3777,3266,1666,856
EIC,730,827,2757,2754,4866,4433,8386,7068,2839,2633,996,562
G,406,461,1745,1956,4110,3792,6084,5308,2394,2004,1041,513
GRZ,341,353,1720,1850,3903,3601,7832,6478,2867,2579,1231,601
GTH,521,554,2800,2777,6019,5431,9993,8497,3180,2813,1257,682
HBN,250,259,1262,1332,2852,2572,5580,4865,2042,1821,762,333
IK,671,724,2736,2835,4975,4697,8252,7228,2997,2626,1223,633
J,956,1043,2746,2857,6626,5919,6709,5973,1621,1485,779,445
KYF,264,278,1353,1496,2834,2543,5035,4127,1827,1586,652,350
NDH,443,432,1784,1853,3262,2871,5250,4403,1618,1511,669,364
SHK,536,517,2167,2227,3594,3303,6771,5813,2278,2000,747,411
SHL,95,109,570,595,1335,1332,2232,1937,995,877,359,177
SLF,422,459,2099,2194,4282,3835,8171,7007,2927,2581,1209,556
SM,581,581,2712,2854,5614,5146,10153,8631,3710,3488,1339,703
SOK,324,362,1617,1732,3651,3440,6876,5823,2452,2228,783,435
SOM,330,335,1545,1651,2913,2555,5356,4578,1812,1564,585,312
SON,216,214,1143,1184,2458,2309,4458,4033,1693,1546,660,329
UH,544,499,2317,2338,4570,4024,7990,6603,2753,2474,1032,552
WAK,741,812,3432,3687,6645,6039,11723,10155,3733,3547,1503,814
WE,499,524,1887,1794,3486,2959,4461,3639,1265,1118,632,333
TH,10983,11502,46800,48502,96228,86731,158052,134895,53229,47648,20956,10883
