region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0,1,5,1,13,12,32,16,10,12,6,4
AP,0,1,2,3,7,11,30,21,29,16,20,7
EA,0,0,0,0,6,2,10,3,5,9,4,1
EF,3,0,4,1,44,44,42,60,24,17,4,5
EIC,1,0,1,2,25,18,47,36,13,12,12,4
G,0,0,2,2,45,26,53,43,38,31,18,13
GRZ,1,1,2,7,59,36,190,80,79,77,92,34
GTH,2,0,3,7,41,47,86,56,27,28,35,10
HBN,0,1,1,2,8,7,24,18,7,10,13,5
IK,2,2,8,4,28,17,46,42,24,22,9,8
J,2,2,4,6,55,59,36,46,17,7,4,2
KYF,0,0,2,3,11,12,13,17,3,5,3,1
NDH,2,0,3,3,4,8,18,21,4,10,1,0
SHK,1,0,2,0,14,17,23,19,17,12,9,2
SHL,0,0,1,0,4,8,4,8,1,3,2,0
SLF,0,0,2,3,6,12,24,19,14,18,5,4
SM,1,1,4,6,28,22,48,37,15,19,14,10
SOK,1,0,2,5,18,24,49,25,20,17,26,8
SOM,0,2,2,0,11,10,15,22,6,8,1,0
SON,4,2,4,1,30,27,72,45,43,35,29,7
UH,0,2,0,1,8,12,31,22,16,14,4,6
WAK,0,0,5,8,12,12,37,33,15,14,5,1
WE,1,4,9,10,21,23,26,30,5,7,4,3
TH,21,19,68,75,498,466,956,719,432,403,320,135
