region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,461,504,1888,1886,3916,3554,7419,6137,2916,2485,1328,653
AP,528,547,2256,2211,3588,3044,6319,5374,1885,1723,647,340
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1169,1149,4344,4534,11458,9962,14282,12239,4025,3468,1746,923
EIC,750,837,2802,2806,5071,4663,8970,7533,3108,2882,1093,619
G,410,468,1765,1970,4266,3967,6442,5563,2592,2164,1103,552
GRZ,346,354,1736,1870,4032,3719,8135,6699,3019,2693,1303,653
GTH,529,565,2831,2802,6222,5593,10394,8790,3339,2962,1310,730
HBN,254,266,1266,1346,2965,2643,5807,5042,2131,1910,775,347
IK,686,730,2777,2869,5158,4898,8605,7506,3170,2758,1272,670
J,994,1082,2807,2920,7126,6368,7196,6410,1805,1635,842,483
KYF,273,292,1368,1512,2937,2624,5274,4329,1929,1673,674,376
NDH,448,438,1801,1873,3356,2953,5495,4589,1713,1607,703,392
SHK,547,525,2198,2263,3744,3429,7176,6118,2445,2154,801,461
SHL,97,111,572,595,1378,1372,2335,2021,1061,926,374,195
SLF,430,471,2118,2204,4403,3936,8484,7252,3072,2721,1251,583
SM,594,594,2737,2884,5874,5389,10741,9100,3977,3709,1400,754
SOK,328,365,1638,1751,3753,3518,7138,6026,2578,2337,811,463
SOM,337,341,1567,1673,3003,2645,5563,4748,1882,1649,600,323
SON,219,217,1154,1200,2542,2381,4672,4207,1760,1620,675,341
UH,553,509,2349,2366,4753,4195,8405,6940,2920,2660,1075,579
WAK,759,830,3468,3731,6976,6300,12291,10662,3956,3733,1578,868
WE,515,535,1931,1830,3694,3143,4744,3878,1381,1243,669,372
TH,11227,11730,47373,49096,100215,90296,165887,141163,56664,50712,22030,11677
