region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,440,487,1810,1822,3632,3292,6739,5607,2555,2188,1174,575
AP,510,532,2183,2146,3290,2808,5789,4998,1672,1545,591,302
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1119,1106,4257,4414,10561,9134,13035,11129,3534,3099,1595,808
EIC,710,802,2659,2659,4518,4058,7585,6404,2498,2320,933,521
G,398,455,1713,1930,3940,3653,5792,5093,2222,1871,989,481
GRZ,337,347,1696,1828,3786,3483,7562,6256,2730,2471,1206,564
GTH,511,537,2752,2728,5791,5230,9554,8143,3001,2647,1209,642
HBN,248,254,1249,1319,2752,2478,5352,4668,1935,1732,719,318
IK,662,708,2697,2792,4703,4392,7794,6854,2783,2441,1165,585
J,918,1003,2645,2756,6042,5459,6231,5584,1504,1368,730,412
KYF,260,273,1331,1479,2745,2461,4863,3999,1771,1523,637,328
NDH,437,429,1754,1834,3174,2789,5057,4249,1542,1451,647,350
SHK,528,511,2141,2191,3458,3194,6482,5618,2182,1906,728,398
SHL,95,109,562,589,1290,1291,2139,1861,914,821,346,166
SLF,419,452,2086,2178,4178,3741,7936,6832,2821,2479,1177,524
SM,573,571,2665,2813,5340,4927,9607,8167,3440,3260,1271,662
SOK,322,361,1600,1722,3563,3351,6694,5672,2357,2160,761,413
SOM,326,332,1526,1629,2823,2475,5154,4439,1726,1499,574,298
SON,211,211,1129,1173,2385,2238,4307,3913,1631,1476,640,315
UH,535,489,2250,2277,4329,3819,7534,6231,2523,2276,991,508
WAK,732,792,3386,3629,6316,5779,11110,9623,3482,3326,1451,768
WE,474,512,1844,1758,3276,2773,4194,3423,1178,1026,604,310
TH,10765,11273,45935,47666,91892,82825,150510,128763,50001,44885,20138,10248
