region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,449,494,1841,1845,3706,3347,6887,5716,2622,2228,1202,596
AP,514,532,2201,2159,3358,2856,5896,5072,1728,1581,597,309
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1128,1117,4284,4439,10819,9400,13367,11432,3637,3177,1631,822
EIC,719,814,2705,2702,4660,4241,7931,6687,2668,2466,953,546
G,402,457,1721,1938,4012,3718,5925,5193,2299,1928,1016,492
GRZ,340,349,1708,1834,3828,3535,7657,6345,2789,2518,1221,580
GTH,517,547,2778,2758,5905,5321,9793,8326,3099,2742,1238,665
HBN,247,259,1258,1326,2797,2522,5469,4778,1989,1784,753,325
IK,669,715,2724,2819,4841,4556,8005,7045,2884,2513,1199,614
J,941,1023,2696,2802,6331,5664,6434,5753,1556,1411,754,421
KYF,264,278,1346,1490,2794,2506,4964,4064,1797,1557,645,341
NDH,441,430,1768,1837,3228,2835,5148,4329,1583,1486,657,357
SHK,534,513,2158,2208,3516,3243,6621,5714,2218,1942,738,407
SHL,95,109,568,590,1320,1312,2189,1899,956,855,356,173
SLF,419,455,2094,2189,4231,3795,8042,6929,2867,2534,1195,538
SM,575,574,2682,2829,5466,5026,9837,8354,3558,3357,1304,686
SOK,323,362,1611,1730,3612,3402,6795,5749,2407,2192,775,428
SOM,326,332,1536,1639,2870,2507,5252,4509,1762,1533,578,304
SON,214,212,1135,1178,2422,2272,4385,3968,1669,1517,650,320
UH,539,496,2263,2292,4441,3904,7720,6384,2608,2365,1006,527
WAK,737,800,3400,3655,6474,5894,11385,9835,3607,3418,1474,794
WE,490,518,1878,1783,3393,2871,4353,3543,1221,1072,620,323
TH,10883,11386,46355,48042,94024,84727,154055,131624,51524,46176,20562,10568
