region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,436,479,1786,1787,3565,3236,6541,5463,2468,2113,1135,552
AP,496,523,2161,2120,3213,2730,5666,4885,1620,1496,576,294
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1109,1100,4233,4396,10408,9030,12858,10983,3461,3056,1580,789
EIC,699,791,2603,2609,4332,3877,7212,6141,2366,2185,903,504
G,396,453,1703,1920,3902,3609,5705,5035,2175,1835,977,469
GRZ,331,339,1655,1769,3631,3340,7191,5984,2575,2334,1165,541
GTH,507,527,2733,2711,5731,5170,9440,8069,2964,2616,1189,627
HBN,243,251,1236,1309,2692,2421,5209,4549,1885,1680,694,301
IK,662,703,2672,2774,4640,4320,7686,6762,2735,2387,1146,571
J,901,976,2589,2682,5666,5175,5969,5358,1432,1311,705,398
KYF,257,271,1314,1462,2677,2395,4700,3890,1703,1475,630,319
NDH,434,424,1748,1824,3138,2758,4990,4202,1506,1417,630,340
SHK,513,499,2106,2161,3383,3101,6326,5487,2123,1834,706,381
SHL,95,109,558,585,1271,1271,2101,1840,886,797,336,162
SLF,419,449,2072,2171,4143,3715,7858,6768,2781,2448,1155,518
SM,569,564,2638,2785,5261,4860,9437,8034,3365,3182,1231,647
SOK,322,359,1590,1700,3509,3300,6554,5541,2297,2102,736,402
SOM,326,328,1520,1617,2798,2457,5103,4403,1711,1482,572,294
SON,210,208,1114,1166,2332,2201,4187,3822,1581,1425,625,305
UH,527,486,2223,2256,4259,3741,7386,6117,2461,2222,981,496
WAK,721,781,3335,3580,6171,5649,10807,9365,3378,3217,1403,740
WE,459,500,1806,1723,3110,2651,3994,3277,1113,968,588,296
TH,10632,11120,45395,47107,89832,81007,146920,125975,48586,43582,19663,9946
