region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,463,506,1894,1896,3982,3611,7558,6245,2996,2549,1350,679
AP,533,547,2269,2216,3640,3084,6407,5447,1931,1762,657,348
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1180,1163,4361,4545,11612,10098,14464,12421,4091,3517,1764,942
EIC,754,841,2809,2812,5109,4698,9072,7622,3157,2918,1106,634
G,415,471,1773,1975,4314,4021,6555,5651,2660,2225,1119,575
GRZ,350,356,1740,1875,4063,3750,8230,6780,3068,2736,1315,665
GTH,529,571,2841,2813,6275,5641,10550,8883,3392,3006,1326,744
HBN,258,268,1271,1352,3001,2663,5877,5081,2163,1942,786,354
IK,691,740,2791,2879,5226,4951,8757,7619,3237,2817,1297,683
J,1008,1095,2820,2933,7240,6483,7324,6507,1867,1684,866,516
KYF,273,296,1377,1517,2971,2653,5387,4422,1975,1724,692,390
NDH,451,443,1803,1876,3389,2986,5548,4624,1745,1632,714,405
SHK,554,531,2203,2271,3789,3476,7320,6231,2504,2192,822,478
SHL,97,111,573,596,1390,1388,2361,2034,1083,940,381,205
SLF,431,473,2122,2208,4431,3961,8563,7322,3109,2768,1261,588
SM,596,598,2747,2894,5926,5450,10897,9204,4048,3777,1425,765
SOK,328,366,1642,1757,3795,3550,7231,6103,2620,2370,821,469
SOM,337,344,1574,1679,3028,2667,5616,4792,1913,1672,606,328
SON,221,219,1158,1203,2586,2408,4749,4258,1791,1653,687,350
UH,554,511,2355,2372,4805,4245,8512,7038,2983,2711,1087,589
WAK,767,840,3485,3751,7068,6405,12529,10862,4046,3816,1615,891
WE,518,542,1931,1842,3741,3192,4806,3948,1411,1265,679,383
TH,11308,11832,47539,49262,101381,91381,168313,143094,57790,51676,22376,11981
