region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,424,473,1747,1743,3450,3140,6300,5306,2366,2012,1114,538
AP,482,512,2129,2090,3112,2667,5459,4751,1571,1448,561,284
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1101,1088,4199,4362,10196,8867,12614,10817,3374,2987,1541,769
EIC,676,762,2531,2541,4086,3685,6807,5799,2208,2024,872,474
G,394,451,1677,1900,3832,3537,5605,4949,2113,1782,951,457
GRZ,289,297,1433,1541,3150,2869,6258,5219,2223,2030,1030,478
GTH,501,516,2706,2678,5620,5092,9249,7921,2868,2553,1164,612
HBN,231,244,1196,1272,2586,2314,4973,4352,1794,1607,679,295
IK,658,693,2638,2746,4530,4201,7496,6585,2652,2300,1118,553
J,864,934,2520,2621,5364,4932,5720,5129,1359,1250,684,379
KYF,253,266,1287,1441,2592,2332,4529,3753,1633,1422,618,305
NDH,429,420,1731,1799,3079,2701,4861,4095,1468,1388,602,331
SHK,506,484,2068,2132,3283,3015,6117,5324,2054,1776,682,369
SHL,95,109,553,578,1242,1238,2040,1797,853,761,320,157
SLF,417,445,2057,2156,4081,3673,7738,6667,2713,2407,1120,504
SM,559,554,2603,2735,5126,4759,9148,7798,3253,3079,1203,628
SOK,319,357,1575,1682,3414,3229,6384,5397,2244,2052,731,397
SOM,323,325,1502,1604,2748,2428,5017,4327,1678,1454,565,291
SON,203,204,1067,1123,2203,2078,3957,3609,1483,1333,591,286
UH,513,474,2182,2225,4114,3608,7121,5904,2377,2138,951,480
WAK,698,771,3287,3536,6002,5512,10495,9142,3254,3113,1344,705
WE,437,468,1756,1683,2931,2509,3782,3089,1047,913,562,276
TH,10372,10847,44444,46188,86741,78386,141670,121730,46585,41829,19003,9568
