region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,445,491,1833,1840,3687,3336,6848,5693,2604,2219,1191,588
AP,513,532,2200,2154,3341,2845,5877,5054,1717,1577,597,306
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1124,1113,4272,4424,10720,9289,13231,11308,3596,3142,1615,815
EIC,716,810,2681,2683,4612,4151,7775,6560,2593,2407,944,537
G,400,457,1717,1936,3991,3692,5869,5148,2272,1903,1008,492
GRZ,338,349,1706,1833,3820,3519,7626,6325,2773,2506,1220,577
GTH,514,545,2765,2749,5867,5286,9700,8252,3072,2709,1228,660
HBN,246,259,1256,1325,2790,2512,5441,4751,1967,1765,745,323
IK,666,711,2713,2807,4793,4495,7928,6962,2842,2497,1186,602
J,938,1023,2690,2795,6268,5617,6382,5706,1540,1399,745,421
KYF,263,278,1345,1489,2786,2498,4930,4046,1789,1549,641,337
NDH,440,430,1762,1837,3211,2818,5126,4298,1574,1470,654,353
SHK,533,513,2153,2203,3492,3227,6577,5685,2203,1929,737,407
SHL,95,109,568,591,1309,1303,2170,1888,943,844,355,169
SLF,419,455,2091,2182,4214,3782,8013,6895,2850,2516,1190,534
SM,574,574,2675,2821,5411,4977,9745,8277,3513,3318,1293,678
SOK,322,361,1607,1728,3593,3388,6763,5722,2391,2185,772,426
SOM,326,332,1534,1639,2847,2494,5212,4483,1748,1517,578,302
SON,213,212,1135,1177,2415,2265,4371,3960,1660,1514,650,318
UH,538,493,2260,2287,4399,3874,7656,6323,2585,2336,1003,523
WAK,734,797,3399,3652,6429,5856,11301,9767,3562,3387,1472,790
WE,482,515,1867,1776,3370,2847,4306,3509,1215,1067,616,322
TH,10839,11359,46229,47928,93365,84071,152847,130612,51009,45756,20440,10480
