region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,462,505,1893,1889,3955,3585,7493,6180,2958,2516,1343,661
AP,529,547,2263,2215,3612,3070,6360,5411,1907,1740,653,341
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1178,1154,4351,4537,11519,10020,14356,12317,4048,3486,1753,932
EIC,752,840,2807,2809,5089,4682,9019,7582,3123,2897,1097,623
G,413,468,1768,1973,4287,3996,6499,5609,2619,2191,1106,563
GRZ,348,355,1739,1872,4050,3734,8187,6738,3043,2715,1310,660
GTH,529,568,2835,2804,6248,5615,10466,8834,3363,2989,1314,736
HBN,257,267,1269,1347,2983,2656,5843,5061,2147,1931,778,351
IK,687,734,2785,2875,5191,4926,8672,7550,3201,2788,1282,678
J,1004,1087,2810,2925,7186,6422,7255,6462,1835,1656,856,497
KYF,273,294,1373,1514,2957,2639,5334,4382,1946,1699,678,384
NDH,450,439,1803,1874,3370,2966,5519,4603,1727,1618,711,400
SHK,551,531,2202,2266,3770,3453,7240,6174,2473,2168,807,468
SHL,97,111,572,595,1385,1377,2346,2024,1069,934,376,198
SLF,431,471,2121,2205,4413,3950,8522,7287,3088,2748,1254,586
SM,594,596,2741,2888,5897,5428,10817,9159,4013,3740,1417,759
SOK,328,365,1639,1754,3774,3538,7194,6068,2604,2354,813,466
SOM,337,343,1568,1676,3013,2660,5590,4774,1900,1661,605,328
SON,220,218,1156,1201,2565,2397,4718,4235,1777,1635,682,346
UH,554,509,2352,2368,4780,4213,8459,6989,2954,2688,1082,584
WAK,764,836,3478,3738,7027,6368,12423,10776,4008,3775,1597,883
WE,517,538,1932,1833,3716,3167,4775,3926,1395,1257,673,374
TH,11275,11776,47457,49158,100787,90862,167087,142141,57198,51186,22187,11818
