region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,450,494,1843,1851,3719,3357,6902,5744,2632,2239,1204,601
AP,514,532,2202,2160,3379,2865,5925,5093,1730,1588,603,311
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1131,1119,4289,4446,10867,9438,13428,11491,3668,3192,1637,832
EIC,721,819,2720,2712,4710,4296,8053,6771,2719,2502,964,550
G,403,458,1735,1943,4032,3738,5963,5235,2332,1953,1025,501
GRZ,341,350,1712,1836,3857,3549,7702,6374,2802,2535,1225,583
GTH,518,550,2791,2766,5945,5351,9843,8384,3122,2761,1242,669
HBN,248,258,1262,1328,2805,2531,5490,4800,2004,1790,753,328
IK,669,717,2725,2822,4878,4602,8066,7097,2922,2546,1205,620
J,943,1028,2700,2810,6408,5729,6501,5817,1577,1432,762,424
KYF,264,278,1347,1492,2802,2519,4975,4078,1806,1565,645,342
NDH,441,430,1774,1841,3238,2841,5172,4345,1591,1491,658,359
SHK,535,513,2158,2209,3532,3252,6647,5740,2236,1956,742,409
SHL,95,109,569,592,1328,1319,2198,1909,971,860,356,173
SLF,419,455,2097,2191,4241,3806,8071,6949,2880,2543,1199,542
SM,575,575,2692,2836,5502,5054,9912,8418,3588,3389,1312,690
SOK,323,362,1612,1730,3624,3410,6810,5771,2422,2201,780,430
SOM,326,333,1538,1645,2886,2520,5282,4527,1774,1541,578,304
SON,215,213,1136,1179,2432,2280,4403,3985,1674,1523,653,323
UH,541,496,2278,2306,4485,3941,7794,6448,2650,2397,1013,536
WAK,737,801,3412,3663,6523,5940,11493,9932,3645,3458,1481,800
WE,491,522,1880,1784,3421,2893,4377,3567,1236,1081,624,324
TH,10900,11412,46472,48142,94614,85231,155007,132475,51981,46543,20661,10651
