region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0,0,1,0,7,3,25,15,8,7,5,4
AP,0,0,1,2,4,4,18,17,7,6,9,5
EA,0,0,0,0,4,1,9,2,4,7,3,1
EF,2,0,1,0,26,27,23,35,15,11,1,3
EIC,1,0,0,1,22,15,43,30,12,12,12,4
G,0,0,2,1,36,22,49,37,35,29,17,12
GRZ,1,1,2,7,58,34,180,73,72,72,90,31
GTH,1,0,2,6,33,36,75,43,24,25,35,9
HBN,0,1,0,2,5,4,24,14,7,10,11,4
IK,1,0,2,3,20,9,29,35,16,18,3,6
J,1,2,1,4,33,41,25,33,8,6,4,2
KYF,0,0,1,1,7,9,10,16,3,4,3,1
NDH,2,0,3,3,3,6,18,18,3,8,1,0
SHK,1,0,2,0,4,11,17,13,10,6,5,1
SHL,0,0,1,0,0,2,2,8,1,3,2,0
SLF,0,0,1,2,5,5,19,15,9,12,3,1
SM,1,1,2,3,23,18,39,30,11,16,12,8
SOK,0,0,2,1,14,11,38,18,17,15,22,4
SOM,0,1,0,0,4,8,8,12,2,6,0,0
SON,4,2,4,1,27,24,68,43,42,34,30,8
UH,0,2,0,1,3,4,29,18,12,11,3,6
WAK,0,0,1,0,9,7,26,26,10,12,4,1
WE,0,3,5,5,13,13,17,21,4,5,3,2
TH,15,13,34,43,360,314,791,572,332,335,278,113
