region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,451,495,1850,1855,3731,3366,6936,5771,2657,2261,1212,603
AP,515,532,2203,2167,3393,2879,5957,5111,1734,1594,604,312
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1138,1124,4302,4465,10944,9498,13537,11585,3713,3220,1651,843
EIC,725,820,2733,2728,4771,4343,8174,6876,2763,2554,972,555
G,404,458,1741,1950,4058,3754,6002,5260,2346,1971,1027,503
GRZ,340,352,1715,1842,3877,3573,7754,6416,2830,2552,1228,591
GTH,518,552,2796,2770,5975,5370,9903,8423,3146,2780,1246,675
HBN,249,258,1262,1330,2821,2549,5525,4823,2018,1798,755,329
IK,669,718,2728,2826,4912,4635,8133,7143,2949,2575,1211,623
J,945,1034,2706,2821,6469,5797,6563,5866,1587,1442,763,433
KYF,264,278,1348,1493,2815,2528,4992,4086,1817,1573,648,347
NDH,441,430,1774,1846,3247,2849,5200,4366,1596,1498,660,359
SHK,535,516,2162,2215,3544,3265,6680,5767,2247,1973,742,409
SHL,95,109,569,593,1330,1323,2208,1916,978,867,359,175
SLF,419,456,2098,2194,4255,3811,8102,6973,2898,2553,1202,546
SM,578,576,2695,2842,5531,5079,9973,8486,3623,3422,1323,689
SOK,323,362,1615,1730,3631,3417,6832,5785,2432,2211,781,432
SOM,329,335,1539,1649,2894,2530,5311,4546,1786,1551,580,307
SON,215,214,1137,1182,2445,2288,4421,4004,1680,1530,657,327
UH,541,496,2289,2314,4515,3965,7858,6502,2679,2423,1020,543
WAK,738,802,3418,3672,6560,5963,11557,9993,3669,3479,1487,804
WE,493,522,1882,1785,3435,2909,4401,3589,1241,1097,628,326
TH,10925,11439,46562,48269,95153,85691,156019,133287,52389,46924,20756,10731
