region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,446,491,1834,1841,3687,3336,6851,5693,2604,2219,1192,588
AP,514,532,2200,2154,3343,2847,5880,5055,1718,1577,597,306
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1124,1113,4272,4424,10725,9292,13235,11314,3596,3142,1616,815
EIC,716,811,2684,2684,4619,4163,7789,6575,2598,2410,945,537
G,401,457,1717,1936,3994,3697,5873,5151,2274,1903,1008,492
GRZ,338,349,1707,1833,3820,3523,7627,6326,2773,2506,1220,577
GTH,514,545,2766,2751,5871,5288,9709,8261,3075,2711,1230,660
HBN,246,259,1256,1325,2790,2513,5444,4755,1970,1765,746,323
IK,667,711,2714,2807,4798,4498,7939,6970,2847,2502,1187,604
J,938,1023,2690,2795,6274,5620,6386,5708,1542,1402,745,421
KYF,263,278,1345,1489,2787,2500,4933,4047,1792,1549,641,337
NDH,440,430,1762,1837,3213,2819,5129,4303,1575,1472,654,353
SHK,533,513,2154,2203,3494,3230,6580,5687,2204,1930,738,407
SHL,95,109,568,591,1309,1307,2172,1890,944,846,355,170
SLF,419,455,2092,2183,4217,3784,8017,6900,2851,2516,1191,534
SM,574,574,2677,2822,5418,4978,9752,8285,3515,3322,1293,678
SOK,322,361,1607,1728,3594,3389,6764,5722,2392,2184,772,426
SOM,326,332,1534,1639,2849,2496,5218,4487,1751,1521,578,302
SON,213,212,1135,1177,2415,2265,4371,3961,1661,1514,650,318
UH,538,494,2261,2287,4401,3875,7658,6331,2587,2337,1004,525
WAK,734,797,3399,3652,6431,5861,11307,9768,3565,3390,1472,790
WE,483,515,1867,1776,3371,2851,4309,3515,1214,1068,616,322
TH,10844,11361,46241,47934,93420,84132,152943,130704,51048,45786,20450,10485
