region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,15,23,43,29,170,142,397,260,199,172,219,97
AP,8,4,38,39,124,109,259,207,112,86,39,19
EA,2,1,6,14,55,55,110,73,28,39,40,17
EF,14,14,60,55,449,403,592,512,237,197,226,81
EIC,20,15,53,55,226,221,434,352,221,196,172,72
G,17,15,70,67,245,205,403,319,206,161,123,62
GRZ,3,6,33,33,198,135,566,365,272,228,220,91
GTH,9,9,42,39,220,192,485,332,152,142,143,52
HBN,21,19,59,55,242,151,450,364,215,189,145,58
IK,19,20,78,86,216,204,429,324,202,171,108,55
J,15,16,39,44,268,291,280,259,102,81,75,45
KYF,10,6,50,42,124,108,278,170,110,98,69,21
NDH,10,8,22,24,91,80,212,181,65,61,47,22
SHK,18,12,39,31,130,141,325,231,168,121,44,28
SHL,7,5,10,12,74,64,132,112,73,69,59,19
SLF,9,16,48,67,196,164,547,376,216,199,173,70
SM,13,10,76,82,293,239,716,480,305,271,177,86
SOK,9,5,49,47,210,162,575,337,219,168,108,50
SOM,4,12,16,15,121,104,285,234,131,120,67,28
SON,14,15,66,83,177,149,397,273,190,173,147,51
UH,8,9,27,26,204,173,464,290,191,176,126,65
WAK,7,6,51,59,222,130,507,313,177,136,131,68
WE,8,11,33,31,152,117,200,153,72,54,63,28
TH,260,257,1008,1035,4407,3739,9043,6517,3863,3308,2721,1185
