region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0,0,1,0,6,3,24,15,8,7,5,4
AP,0,0,1,2,4,3,18,16,7,6,9,5
EA,0,0,0,0,4,1,7,2,4,5,4,1
EF,2,0,1,0,24,24,23,34,15,11,1,3
EIC,1,0,0,1,22,15,43,30,12,12,13,4
G,0,0,2,1,35,21,49,36,35,29,17,12
GRZ,1,1,2,7,58,33,180,73,72,72,90,31
GTH,1,0,2,6,33,36,74,42,24,25,35,9
HBN,0,1,0,2,5,4,23,14,7,7,9,3
IK,1,0,2,3,19,9,28,33,16,16,3,5
J,1,2,1,4,33,41,25,33,8,6,4,2
KYF,0,0,1,1,7,9,10,15,3,4,2,0
NDH,2,0,3,3,3,5,18,18,3,8,1,0
SHK,1,0,2,0,4,11,17,13,10,6,5,1
SHL,0,0,1,0,0,2,2,8,1,3,2,0
SLF,0,0,1,2,5,5,19,15,9,12,3,1
SM,1,1,1,3,21,18,39,29,9,14,10,8
SOK,0,0,2,1,13,9,37,18,17,15,22,4
SOM,0,1,0,0,4,7,8,12,2,6,0,0
SON,4,2,4,1,26,24,67,43,42,34,29,8
UH,0,2,0,1,3,4,29,18,12,11,3,6
WAK,0,0,1,0,9,6,24,24,9,9,3,1
WE,0,2,1,2,11,10,15,19,4,5,3,2
TH,15,12,29,40,349,300,779,560,329,323,273,110
