region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,445,490,1831,1838,3682,3331,6825,5674,2598,2213,1190,586
AP,512,532,2197,2151,3330,2836,5850,5034,1704,1571,596,304
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1123,1111,4268,4422,10676,9244,13160,11248,3574,3130,1606,812
EIC,715,808,2677,2675,4584,4125,7707,6510,2578,2389,940,535
G,400,455,1717,1934,3970,3675,5842,5126,2250,1890,1006,486
GRZ,337,348,1706,1833,3815,3514,7620,6315,2768,2499,1218,576
GTH,512,541,2758,2743,5853,5260,9670,8218,3053,2685,1220,653
HBN,246,258,1254,1325,2778,2505,5422,4738,1960,1756,732,322
IK,666,711,2711,2803,4772,4465,7904,6944,2828,2483,1183,599
J,937,1021,2686,2788,6243,5595,6358,5681,1532,1389,742,421
KYF,262,278,1342,1489,2778,2494,4920,4040,1786,1542,641,335
NDH,440,430,1760,1836,3205,2813,5108,4286,1569,1467,654,350
SHK,532,513,2152,2202,3488,3223,6566,5681,2200,1925,735,407
SHL,95,109,567,591,1306,1300,2165,1882,936,837,353,169
SLF,419,455,2091,2180,4205,3774,7992,6884,2846,2504,1186,530
SM,574,573,2672,2818,5399,4964,9711,8255,3494,3300,1287,677
SOK,322,361,1606,1725,3582,3382,6750,5714,2382,2179,771,424
SOM,326,332,1532,1637,2841,2485,5182,4469,1738,1509,577,301
SON,213,212,1133,1176,2411,2260,4362,3949,1656,1508,649,318
UH,538,493,2259,2285,4382,3857,7615,6286,2564,2320,996,518
WAK,733,794,3396,3646,6384,5816,11239,9720,3545,3370,1465,783
WE,478,515,1863,1773,3351,2831,4277,3490,1205,1058,614,320
TH,10825,11340,46178,47870,93035,83749,152245,130144,50766,45524,20361,10426
