region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,445,490,1830,1837,3682,3330,6823,5671,2598,2211,1190,586
AP,512,532,2197,2151,3330,2836,5850,5034,1704,1571,596,304
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1123,1110,4266,4421,10650,9225,13139,11218,3571,3123,1603,812
EIC,715,807,2676,2672,4580,4122,7696,6500,2570,2388,940,533
G,400,455,1717,1933,3966,3673,5837,5123,2247,1888,1006,486
GRZ,337,348,1706,1833,3815,3512,7617,6313,2766,2499,1218,576
GTH,512,540,2757,2741,5849,5258,9652,8210,3044,2677,1219,651
HBN,246,257,1254,1325,2777,2504,5413,4723,1956,1752,731,322
IK,665,711,2712,2802,4765,4461,7894,6931,2826,2482,1183,598
J,937,1021,2685,2788,6243,5595,6358,5681,1532,1388,742,421
KYF,262,278,1342,1489,2775,2493,4916,4038,1786,1542,641,335
NDH,440,430,1760,1836,3203,2810,5101,4286,1567,1467,653,350
SHK,531,513,2152,2202,3488,3221,6560,5680,2200,1925,735,406
SHL,95,109,567,591,1305,1300,2165,1882,936,837,353,169
SLF,419,455,2090,2180,4204,3771,7983,6873,2845,2503,1184,529
SM,574,573,2668,2817,5393,4961,9702,8243,3491,3298,1287,677
SOK,322,361,1604,1725,3578,3379,6743,5709,2382,2175,771,424
SOM,326,332,1532,1637,2841,2483,5181,4466,1737,1508,577,301
SON,213,212,1133,1176,2410,2260,4361,3948,1656,1508,649,318
UH,538,493,2258,2284,4381,3857,7611,6285,2564,2320,995,518
WAK,733,794,3396,3646,6383,5816,11239,9719,3545,3370,1465,783
WE,478,515,1862,1773,3348,2831,4275,3489,1205,1058,614,320
TH,10823,11336,46164,47859,92966,83698,152116,130022,50728,45490,20352,10419
