region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,343,388,1403,1392,2777,2486,5022,4288,1845,1601,933,428
AP,386,398,1738,1737,2478,2125,4242,3726,1208,1118,469,219
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,967,963,3854,3951,8891,7725,11011,9431,2918,2605,1397,665
EIC,543,601,2002,2025,3072,2758,5011,4326,1652,1534,688,369
G,359,418,1570,1776,3513,3213,5074,4459,1872,1601,880,409
GRZ,213,219,1080,1121,2444,2215,4911,4089,1805,1658,894,402
GTH,456,471,2510,2490,5116,4652,8334,7172,2586,2308,1070,556
HBN,200,215,1018,1082,2197,1926,4212,3654,1535,1400,618,255
IK,571,602,2361,2464,3863,3595,6384,5633,2266,1959,1010,482
J,659,673,1930,1990,4035,3626,4188,3784,951,846,466,268
KYF,203,214,1074,1212,2056,1778,3577,2950,1273,1099,527,243
NDH,341,325,1362,1434,2269,1956,3546,3033,1055,1017,483,253
SHK,410,385,1701,1770,2587,2332,4720,4147,1590,1368,558,283
SHL,87,102,511,532,1117,1118,1830,1608,751,675,296,139
SLF,367,388,1903,2008,3670,3326,6974,5986,2428,2153,1001,446
SM,516,525,2460,2599,4628,4263,8300,7050,2965,2781,1101,564
SOK,265,287,1296,1387,2830,2629,5284,4413,1835,1692,610,327
SOM,304,298,1404,1523,2507,2188,4549,3975,1547,1330,514,276
SON,168,166,857,917,1772,1618,3161,2899,1198,1068,523,253
UH,456,416,1965,2002,3542,3117,6161,5101,2046,1851,877,425
WAK,590,645,2862,3087,5087,4707,8838,7752,2773,2654,1193,609
WE,317,332,1342,1310,2137,1829,2671,2211,729,632,340,168
TH,8721,9031,38203,39809,72588,65182,118000,101687,38828,34950,16448,8039
