region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,452,496,1851,1856,3736,3370,6946,5779,2663,2265,1215,603
AP,515,532,2204,2168,3396,2881,5963,5116,1736,1599,604,313
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1138,1124,4304,4467,10948,9506,13541,11588,3716,3220,1652,843
EIC,725,821,2736,2732,4784,4358,8201,6889,2778,2566,974,557
G,404,458,1741,1951,4075,3767,6036,5274,2358,1981,1032,507
GRZ,340,352,1716,1843,3882,3577,7766,6427,2835,2557,1229,591
GTH,518,552,2797,2771,5982,5379,9913,8431,3150,2783,1247,676
HBN,250,258,1262,1331,2827,2550,5528,4827,2024,1800,758,329
IK,670,719,2731,2827,4917,4642,8143,7154,2954,2580,1214,624
J,947,1036,2715,2828,6511,5822,6590,5893,1595,1453,767,436
KYF,264,278,1349,1493,2817,2530,4998,4090,1818,1573,648,347
NDH,441,430,1778,1846,3247,2851,5205,4370,1601,1500,660,360
SHK,535,516,2162,2217,3549,3268,6691,5775,2251,1974,742,409
SHL,95,109,570,593,1331,1327,2211,1917,981,867,359,175
SLF,420,457,2098,2194,4260,3815,8112,6979,2900,2560,1203,547
SM,579,576,2697,2843,5544,5091,9995,8499,3636,3436,1326,693
SOK,323,362,1615,1731,3631,3421,6835,5788,2436,2213,782,432
SOM,329,335,1539,1650,2894,2533,5316,4547,1788,1552,580,307
SON,215,214,1138,1182,2446,2291,4426,4008,1682,1531,658,327
UH,541,497,2294,2316,4521,3970,7886,6517,2692,2429,1020,547
WAK,738,803,3422,3676,6574,5977,11581,10019,3678,3484,1491,805
WE,493,522,1882,1786,3441,2913,4403,3590,1246,1100,627,328
TH,10932,11447,46601,48301,95313,85839,156286,133477,52518,47023,20788,10756
