region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,209,228,880,888,1764,1594,3393,2867,1362,1212,760,319
AP,274,270,1219,1235,1720,1486,2905,2614,899,826,335,155
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,614,610,2447,2522,5612,4929,7127,6103,1965,1759,1011,473
EIC,293,303,1086,1061,1803,1696,2994,2655,1154,1077,549,294
G,247,290,1036,1180,2257,2058,3296,2897,1309,1062,638,273
GRZ,170,179,839,899,1923,1763,4043,3360,1594,1485,808,360
GTH,256,259,1596,1559,3325,3090,5617,4917,1830,1685,870,442
HBN,151,168,791,832,1706,1472,3363,2882,1282,1180,543,221
IK,372,406,1649,1705,2631,2506,4498,3983,1610,1394,741,343
J,375,382,1192,1228,2593,2460,2835,2613,718,657,402,221
KYF,144,152,770,866,1450,1278,2727,2226,966,877,457,209
NDH,184,190,782,796,1302,1157,2148,1880,685,644,332,162
SHK,231,208,1042,1083,1587,1432,3075,2739,1132,1022,417,211
SHL,64,69,405,403,808,812,1293,1139,532,489,234,100
SLF,212,230,1152,1252,2374,2173,4676,3981,1712,1528,779,328
SM,343,354,1739,1800,3241,2985,5971,5067,2241,2112,892,447
SOK,168,168,860,933,1863,1783,3831,3231,1418,1313,533,266
SOM,189,187,887,951,1611,1425,2916,2617,1047,923,363,183
SON,133,128,637,700,1302,1189,2434,2249,1021,903,425,200
UH,256,231,1173,1184,2199,2016,3995,3360,1420,1304,692,328
WAK,366,385,1808,1912,3399,3117,6020,5330,2014,1906,875,445
WE,215,231,885,846,1261,1082,1695,1408,486,396,269,117
TH,5466,5628,24875,25835,47731,43503,80852,70118,28397,25754,12925,6097
