region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0,0,1,0,6,3,23,14,8,7,5,4
AP,0,0,1,2,4,2,18,16,7,6,9,5
EA,0,0,0,0,4,1,6,1,4,5,4,1
EF,2,0,1,0,24,22,23,34,15,11,1,3
EIC,1,0,0,1,21,13,43,30,12,12,12,3
G,0,0,2,1,33,20,49,37,33,27,18,12
GRZ,1,1,1,6,57,32,173,72,71,69,79,29
GTH,1,0,2,6,32,35,74,41,22,24,34,8
HBN,0,1,0,1,5,4,20,10,4,4,3,2
IK,0,0,2,3,17,8,27,32,16,16,3,5
J,1,2,1,4,33,40,25,32,7,6,4,2
KYF,0,0,1,1,7,3,10,15,3,4,2,0
NDH,2,0,3,3,3,5,16,18,3,7,1,0
SHK,1,0,2,0,4,11,17,13,10,5,5,1
SHL,0,0,1,0,0,2,2,7,1,3,2,0
SLF,0,0,1,2,5,5,18,15,9,12,3,1
SM,0,0,1,1,19,17,37,28,7,13,8,7
SOK,0,0,2,1,12,9,37,18,17,15,22,4
SOM,0,1,0,0,4,6,7,11,2,5,0,0
SON,1,1,4,0,25,24,60,37,37,28,28,7
UH,0,2,0,1,3,4,28,16,12,10,3,6
WAK,0,0,1,0,9,5,23,22,8,8,1,1
WE,0,2,0,2,10,8,14,19,4,5,3,2
TH,10,10,27,35,337,279,750,538,312,302,250,103
