region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,447,493,1839,1845,3697,3339,6866,5707,2611,2221,1196,592
AP,514,532,2200,2156,3348,2849,5885,5058,1719,1577,597,307
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1125,1114,4276,4430,10766,9336,13281,11351,3613,3156,1626,821
EIC,717,813,2691,2692,4642,4195,7853,6625,2623,2433,948,539
G,401,457,1719,1938,4003,3704,5891,5163,2284,1909,1011,492
GRZ,340,349,1707,1833,3822,3527,7637,6332,2775,2509,1221,578
GTH,516,545,2773,2754,5891,5302,9748,8298,3089,2726,1233,660
HBN,247,259,1256,1326,2793,2520,5455,4768,1981,1771,750,326
IK,667,714,2719,2813,4815,4535,7973,7001,2869,2507,1196,608
J,939,1023,2692,2796,6296,5633,6400,5725,1547,1404,747,421
KYF,263,278,1345,1489,2789,2501,4940,4049,1793,1551,643,338
NDH,441,430,1765,1837,3217,2825,5136,4311,1577,1477,657,355
SHK,533,513,2156,2203,3505,3234,6598,5704,2209,1933,738,407
SHL,95,109,568,591,1311,1310,2180,1894,947,848,356,172
SLF,419,455,2092,2188,4223,3791,8028,6913,2858,2527,1193,537
SM,575,574,2679,2822,5439,5002,9789,8315,3535,3334,1298,684
SOK,323,362,1608,1729,3601,3394,6780,5735,2399,2188,773,426
SOM,326,332,1536,1639,2863,2499,5235,4497,1757,1526,577,303
SON,213,212,1135,1177,2417,2269,4380,3966,1661,1514,650,318
UH,539,496,2262,2289,4417,3886,7692,6359,2597,2347,1004,527
WAK,735,799,3400,3653,6440,5870,11350,9794,3585,3402,1474,792
WE,487,516,1872,1778,3380,2853,4320,3525,1217,1071,616,321
TH,10862,11375,46290,47978,93675,84374,153417,131090,51246,45931,20504,10524
