region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0,0,1,0,6,3,20,13,7,7,2,2
AP,0,0,1,2,4,2,18,15,7,6,9,5
EA,0,0,0,0,4,1,6,2,3,5,4,1
EF,2,0,1,0,23,22,22,33,15,11,1,3
EIC,1,0,0,1,16,13,43,30,13,12,11,3
G,0,0,2,0,30,17,43,35,28,22,10,11
GRZ,1,1,1,6,57,29,162,70,65,64,70,26
GTH,1,0,1,1,30,35,66,36,21,21,31,7
HBN,0,0,0,0,1,3,10,8,3,3,2,2
IK,0,0,2,3,16,8,26,31,15,16,3,5
J,1,2,1,4,33,40,24,31,7,6,4,2
KYF,0,0,1,1,7,3,10,15,3,4,1,0
NDH,2,0,2,3,3,5,16,18,3,6,1,0
SHK,1,0,2,0,4,11,16,13,7,5,4,1
SHL,0,0,0,0,0,2,2,5,1,1,1,0
SLF,0,0,1,0,5,5,17,15,9,11,3,1
SM,0,0,1,0,17,17,33,24,6,8,6,6
SOK,0,0,2,1,11,9,37,17,14,15,21,4
SOM,0,1,0,0,4,6,7,11,2,5,0,0
SON,0,1,3,0,20,22,52,31,30,25,11,3
UH,0,1,0,0,3,4,24,16,11,9,0,6
WAK,0,0,1,0,9,5,18,18,6,6,1,1
WE,0,2,0,2,10,8,13,19,4,5,3,2
TH,9,8,23,24,313,270,685,506,280,273,199,91
