region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,157,181,668,686,1424,1300,2896,2383,1217,1088,736,301
AP,185,187,838,827,1272,1080,2245,2003,764,707,291,134
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,398,385,1580,1643,3753,3356,4994,4394,1567,1413,867,385
EIC,200,215,690,676,1289,1215,2258,1980,1007,929,502,260
G,159,185,668,760,1537,1435,2406,2149,1090,876,567,239
GRZ,126,157,676,706,1615,1446,3455,2830,1441,1334,770,348
GTH,204,196,1189,1109,2575,2306,4580,3945,1586,1456,817,406
HBN,110,113,601,628,1324,1140,2692,2312,1117,1039,507,201
IK,243,270,1078,1171,1809,1688,3347,2967,1346,1159,674,306
J,243,267,797,823,1582,1540,1850,1745,544,509,335,182
KYF,92,100,543,593,1044,967,2035,1648,779,712,420,186
NDH,131,132,527,550,897,796,1548,1435,562,534,234,120
SHK,177,158,789,779,1223,1099,2493,2204,994,882,391,198
SHL,46,48,254,269,542,580,905,819,437,395,201,85
SLF,153,164,849,897,1781,1645,3722,3116,1457,1308,737,302
SM,237,253,1229,1251,2373,2238,4607,3864,1922,1791,804,410
SOK,115,131,661,707,1541,1482,3315,2749,1303,1208,504,253
SOM,127,108,507,541,1082,951,2049,1877,853,759,326,155
SON,115,108,519,556,1079,994,2114,1891,929,825,405,193
UH,152,153,787,801,1614,1465,3029,2556,1213,1085,620,291
WAK,248,257,1147,1232,2398,2201,4464,3986,1664,1575,773,380
WE,145,153,639,591,896,790,1319,1091,417,346,248,103
TH,3763,3921,17236,17796,34650,31714,62323,53944,24209,21930,11729,5438
