region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,456,502,1875,1877,3821,3457,7189,5951,2791,2384,1264,630
AP,521,540,2243,2202,3500,2967,6155,5263,1817,1651,625,330
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1157,1140,4339,4517,11291,9831,14027,12045,3915,3386,1708,894
EIC,744,831,2788,2789,4983,4581,8774,7371,3025,2806,1051,600
G,408,463,1757,1967,4198,3892,6293,5478,2510,2091,1078,538
GRZ,344,354,1728,1860,3976,3667,7988,6582,2949,2641,1261,626
GTH,527,557,2819,2792,6140,5528,10239,8678,3282,2907,1286,711
HBN,251,263,1264,1342,2923,2617,5697,4955,2082,1863,767,340
IK,677,729,2762,2861,5081,4807,8447,7384,3090,2699,1254,650
J,972,1060,2776,2890,6898,6167,6944,6209,1723,1565,807,460
KYF,269,284,1360,1505,2878,2570,5128,4203,1866,1614,668,364
NDH,444,436,1796,1869,3318,2920,5385,4491,1663,1562,689,377
SHK,543,521,2188,2242,3681,3359,6961,5947,2356,2067,762,428
SHL,95,109,571,595,1368,1365,2293,1992,1043,904,367,182
SLF,427,465,2114,2202,4346,3891,8364,7155,3022,2661,1228,566
SM,586,585,2727,2877,5774,5294,10521,8923,3880,3627,1368,728
SOK,326,363,1625,1741,3700,3478,7005,5924,2507,2277,792,448
SOM,333,338,1552,1660,2957,2602,5465,4668,1848,1605,593,315
SON,217,214,1147,1191,2492,2337,4575,4123,1726,1581,666,338
UH,549,504,2343,2355,4690,4135,8239,6808,2866,2582,1056,566
WAK,750,820,3460,3711,6842,6201,12082,10466,3873,3652,1554,847
WE,503,528,1916,1810,3575,3046,4575,3736,1309,1167,643,352
TH,11099,11606,47150,48855,98432,88712,162346,138352,55143,49292,21487,11290
