region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,206,226,876,880,1745,1581,3365,2845,1358,1203,760,318
AP,272,268,1199,1223,1701,1467,2876,2583,896,821,335,154
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,603,604,2427,2499,5545,4865,7063,6039,1946,1739,999,464
EIC,285,299,1070,1044,1768,1672,2955,2620,1145,1073,545,289
G,245,285,1021,1167,2224,2023,3257,2863,1291,1046,633,272
GRZ,169,179,835,884,1912,1755,4020,3343,1592,1483,807,360
GTH,252,256,1584,1550,3308,3072,5583,4890,1822,1684,870,438
HBN,148,168,782,821,1688,1449,3333,2852,1269,1173,542,220
IK,361,398,1626,1684,2599,2477,4467,3945,1600,1387,739,342
J,350,366,1124,1169,2280,2179,2492,2283,656,603,385,210
KYF,142,147,763,857,1434,1270,2705,2213,961,868,456,209
NDH,181,188,774,788,1283,1133,2123,1860,680,638,326,160
SHK,225,205,1035,1073,1559,1419,3049,2714,1125,1012,416,209
SHL,64,67,402,400,798,806,1284,1124,526,485,233,99
SLF,211,227,1143,1239,2355,2150,4642,3954,1705,1520,773,326
SM,341,350,1723,1794,3213,2961,5932,5027,2226,2098,888,443
SOK,166,165,845,923,1842,1768,3809,3197,1410,1305,532,266
SOM,188,186,870,943,1595,1412,2871,2581,1038,913,360,180
SON,132,127,633,691,1290,1183,2416,2229,1018,895,422,198
UH,246,227,1153,1167,2170,1987,3943,3322,1403,1296,686,326
WAK,360,383,1782,1887,3345,3066,5950,5265,1996,1889,873,440
WE,210,227,869,837,1244,1068,1680,1394,482,392,266,114
TH,5357,5548,24536,25520,46898,42763,79815,69143,28145,25523,12846,6037
