region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,152,174,638,655,1360,1250,2807,2291,1174,1057,727,294
AP,180,179,806,789,1223,1034,2143,1909,734,679,279,131
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,391,381,1554,1603,3656,3263,4902,4291,1543,1388,860,382
EIC,192,207,673,657,1245,1169,2199,1911,989,899,498,253
G,157,179,651,752,1497,1399,2338,2092,1072,852,555,237
GRZ,116,146,626,654,1512,1336,3266,2635,1373,1276,747,335
GTH,199,192,1159,1077,2507,2251,4488,3864,1551,1423,806,405
HBN,104,110,576,594,1279,1080,2601,2220,1087,1014,487,196
IK,240,269,1076,1170,1804,1680,3341,2957,1339,1147,666,304
J,226,245,734,772,1498,1462,1746,1623,512,490,326,170
KYF,91,97,528,577,1013,934,1991,1592,764,695,415,184
NDH,126,129,507,533,854,755,1498,1359,548,519,226,116
SHK,164,146,741,728,1160,1056,2386,2083,941,846,373,191
SHL,43,46,235,248,518,552,856,772,422,376,195,83
SLF,145,160,831,882,1735,1617,3668,3075,1429,1285,720,292
SM,229,240,1193,1214,2308,2174,4490,3732,1881,1751,793,404
SOK,113,128,641,680,1483,1437,3208,2655,1268,1167,494,249
SOM,121,102,462,498,1026,905,1945,1769,814,726,325,151
SON,105,103,495,535,1028,960,2034,1832,896,798,400,191
UH,140,145,751,749,1535,1379,2907,2437,1174,1058,607,283
WAK,241,246,1100,1177,2302,2112,4296,3837,1629,1526,767,370
WE,139,138,587,541,851,753,1245,1038,398,333,240,101
TH,3614,3762,16564,17085,33394,30558,60355,51974,23538,21305,11506,5322
