region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,440,486,1807,1816,3626,3292,6717,5595,2545,2182,1169,572
AP,510,532,2180,2146,3281,2797,5779,4994,1664,1537,590,302
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1117,1103,4255,4409,10518,9111,12987,11089,3520,3093,1592,805
EIC,709,802,2654,2658,4509,4051,7563,6389,2489,2312,928,521
G,398,455,1713,1930,3934,3648,5786,5088,2218,1864,989,480
GRZ,336,347,1695,1827,3775,3482,7543,6250,2720,2463,1205,562
GTH,510,537,2750,2728,5788,5221,9536,8134,2997,2643,1206,641
HBN,248,254,1248,1318,2750,2476,5347,4665,1930,1729,715,318
IK,662,708,2695,2789,4699,4386,7781,6843,2780,2430,1163,584
J,917,1000,2640,2748,6004,5428,6219,5557,1499,1363,724,411
KYF,259,273,1329,1477,2737,2458,4854,3996,1768,1523,638,327
NDH,437,428,1754,1831,3168,2789,5046,4244,1539,1447,646,350
SHK,527,511,2138,2188,3454,3184,6466,5619,2178,1898,726,397
SHL,95,109,562,589,1290,1290,2135,1861,912,815,346,165
SLF,419,451,2086,2178,4176,3737,7930,6824,2816,2476,1178,523
SM,573,571,2660,2810,5335,4920,9585,8149,3429,3255,1267,662
SOK,322,361,1598,1720,3559,3349,6685,5670,2353,2158,759,411
SOM,326,332,1526,1628,2817,2473,5148,4436,1724,1497,572,297
SON,211,211,1127,1173,2382,2234,4300,3907,1628,1475,637,314
UH,533,489,2249,2275,4323,3816,7520,6222,2517,2271,991,508
WAK,732,791,3382,3626,6307,5765,11088,9609,3471,3318,1447,766
WE,474,511,1840,1759,3256,2761,4183,3416,1170,1023,604,309
TH,10755,11262,45888,47623,91688,82668,150198,128557,49867,44772,20092,10225
