region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,463,506,1893,1893,3969,3602,7540,6226,2982,2534,1345,671
AP,532,547,2268,2216,3633,3080,6395,5440,1923,1756,656,347
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1178,1156,4353,4540,11556,10056,14398,12358,4070,3501,1759,936
EIC,754,841,2808,2812,5100,4691,9053,7603,3149,2913,1103,631
G,415,470,1771,1974,4302,4008,6534,5640,2647,2212,1116,568
GRZ,349,355,1740,1874,4053,3743,8212,6761,3059,2730,1313,663
GTH,529,569,2839,2810,6262,5626,10521,8863,3381,2999,1323,743
HBN,258,268,1271,1350,2991,2659,5870,5071,2156,1937,781,353
IK,688,737,2789,2878,5213,4936,8716,7591,3220,2808,1290,680
J,1006,1093,2815,2931,7225,6462,7297,6493,1859,1673,863,509
KYF,273,296,1374,1515,2966,2647,5367,4410,1968,1713,688,389
NDH,450,442,1803,1875,3382,2978,5538,4615,1738,1627,713,402
SHK,552,531,2203,2268,3784,3466,7290,6205,2492,2181,819,474
SHL,97,111,572,595,1389,1385,2356,2033,1077,937,380,200
SLF,431,472,2121,2208,4428,3955,8548,7314,3106,2762,1259,588
SM,595,597,2743,2888,5914,5444,10863,9191,4038,3765,1422,762
SOK,328,366,1641,1757,3787,3544,7223,6092,2616,2366,820,468
SOM,337,344,1570,1679,3026,2665,5610,4784,1908,1669,605,328
SON,221,219,1156,1202,2581,2402,4743,4251,1787,1651,685,349
UH,554,511,2355,2370,4795,4234,8498,7026,2974,2707,1084,586
WAK,766,839,3483,3746,7057,6395,12497,10846,4030,3805,1611,888
WE,518,542,1932,1839,3733,3183,4796,3942,1401,1260,678,380
TH,11294,11812,47500,49220,101146,91161,167865,142755,57581,51506,22313,11915
